t_s,P0_use,P0_used_tok,P0_running,P0_cap_tok,P0_pressure,P0_hit,P1_use,P1_used_tok,P1_running,P1_cap_tok,P1_pressure,P1_hit,D0_use,D0_used_tok,D0_running,D0_cap_tok,D0_pressure,D0_hit,D1_use,D1_used_tok,D1_running,D1_cap_tok,D1_pressure,D1_hit
32.00,0.9192,45198,0,60000,0.7533,0.0168,0.9590,9954,0,60000,0.1659,0.9867,0.1810,27930,2,154304,0.1810,0.0000,0.3410,52616,1,154304,0.3410,0.0000
32.50,0.9623,50114,0,60000,0.8352,0.0000,0.9600,13244,0,60000,0.2207,0.9880,0.1513,23349,1,154304,0.1513,0.0000,0.3047,47015,1,154304,0.3047,0.0000
33.00,0.9623,50114,0,60000,0.8352,0.0000,0.9600,13244,0,60000,0.2207,0.9880,0.1513,23349,1,154304,0.1513,0.0000,0.3047,47015,1,154304,0.3047,0.0000
33.51,0.9883,50505,0,60000,0.8417,0.9833,0.9607,70,0,60000,0.0012,0.0206,0.1588,24499,1,154304,0.1588,0.0000,0.2834,43737,3,154304,0.2834,0.0000
34.01,0.9794,54684,0,60000,0.9114,0.0000,0.9607,70,0,60000,0.0012,0.0206,0.1588,24499,1,154304,0.1588,0.0000,0.2834,43737,3,154304,0.2834,0.0000
34.51,0.9515,57088,0,60000,0.9515,0.9869,0.9607,70,0,60000,0.0012,0.0206,0.1590,24539,1,154304,0.1590,0.0000,0.2984,46049,3,154304,0.2984,0.0000
35.11,0.9498,56991,0,60000,0.9498,0.0000,0.9478,3394,0,60000,0.0566,0.9818,0.1590,24539,1,154304,0.1590,0.0000,0.2984,46049,3,154304,0.2984,0.0000
35.61,0.9758,52994,0,60000,0.8832,0.0168,0.9478,3394,0,60000,0.0566,0.9818,0.1590,24539,1,154304,0.1590,0.0000,0.2829,43650,2,154304,0.2829,0.0000
36.11,0.9639,52399,0,60000,0.8733,0.0208,0.9478,3394,0,60000,0.0566,0.9818,0.2181,33655,1,154304,0.2181,0.0000,0.2829,43650,2,154304,0.2829,0.0000
36.61,0.9639,52399,0,60000,0.8733,0.0208,0.9267,4167,0,60000,0.0694,0.0000,0.2181,33655,1,154304,0.2181,0.0000,0.2829,43650,2,154304,0.2829,0.0000
37.11,0.9416,50901,0,60000,0.8484,0.0208,0.9498,5573,0,60000,0.0929,0.0208,0.2181,33655,1,154304,0.2181,0.0000,0.2969,45814,1,154304,0.2969,0.0000
37.61,0.9166,50572,0,60000,0.8429,0.0168,0.9319,9669,0,60000,0.1611,0.0000,0.2273,35074,1,154304,0.2273,0.0000,0.2969,45814,1,154304,0.2969,0.0000
38.11,0.9849,54668,0,60000,0.9111,0.0000,0.9319,9669,0,60000,0.1611,0.0000,0.2273,35074,1,154304,0.2273,0.0000,0.2969,45814,1,154304,0.2969,0.0000
38.61,0.9797,47691,0,60000,0.7948,0.0208,0.9425,5556,0,60000,0.0926,0.9918,0.2356,36349,1,154304,0.2356,0.0000,0.3260,50303,1,154304,0.3260,0.0000
39.11,0.9564,51787,0,60000,0.8631,0.0168,0.9433,10351,0,60000,0.1725,0.9914,0.2356,36349,1,154304,0.2356,0.0000,0.3260,50303,1,154304,0.3260,0.0000
39.61,0.9564,51787,0,60000,0.8631,0.0168,0.9433,10351,0,60000,0.1725,0.9914,0.2000,30863,2,154304,0.2000,0.0000,0.3434,52987,1,154304,0.3434,0.0000
40.11,0.9314,48344,0,60000,0.8057,0.0208,0.9440,5602,0,60000,0.0934,0.0213,0.2000,30863,2,154304,0.2000,0.0000,0.3434,52987,1,154304,0.3434,0.0000
40.62,0.9536,48124,0,60000,0.8021,0.0000,0.9562,7441,0,60000,0.1240,0.0000,0.2000,30863,2,154304,0.2000,0.0000,0.3434,52987,1,154304,0.3434,0.0000
41.12,0.9505,46670,0,60000,0.7778,0.0168,0.9562,7441,0,60000,0.1240,0.0000,0.1310,20217,1,154304,0.1310,0.0000,0.3981,61422,2,154304,0.3981,0.0000
41.62,0.9386,46469,0,60000,0.7745,0.0208,0.9399,8546,0,60000,0.1424,0.0000,0.1310,20217,1,154304,0.1310,0.0000,0.3981,61422,2,154304,0.3981,0.0000
42.12,0.9386,46469,0,60000,0.7745,0.0208,0.9399,8546,0,60000,0.1424,0.0000,0.1315,20287,1,154304,0.1315,0.0000,0.3986,61507,3,154304,0.3986,0.0000
42.62,0.9839,45080,0,60000,0.7513,0.0208,0.9399,8546,0,60000,0.1424,0.0000,0.1315,20287,1,154304,0.1315,0.0000,0.3986,61507,3,154304,0.3986,0.0000
43.12,0.9839,53505,0,60000,0.8918,0.6148,0.9409,4200,0,60000,0.0700,0.0000,0.1397,21563,2,154304,0.1397,0.0000,0.3847,59366,2,154304,0.3847,0.0000
43.62,0.9382,44954,0,60000,0.7492,0.0170,0.9409,4200,0,60000,0.0700,0.0000,0.1397,21563,2,154304,0.1397,0.0000,0.3847,59366,2,154304,0.3847,0.0000
44.12,0.9805,48885,0,60000,0.8147,0.0163,0.9646,5622,0,60000,0.0937,0.0137,0.1397,21563,2,154304,0.1397,0.0000,0.3834,59157,1,154304,0.3834,0.0000
44.62,0.9805,48885,0,60000,0.8147,0.0163,0.9418,11486,0,60000,0.1914,0.6614,0.1397,21563,2,154304,0.1397,0.0000,0.3834,59157,1,154304,0.3834,0.0000
45.12,0.9540,48637,0,60000,0.8106,0.0163,0.9418,11486,0,60000,0.1914,0.6614,0.1598,24657,1,154304,0.1598,0.0000,0.3333,51426,1,154304,0.3333,0.0000
45.62,0.9513,47122,0,60000,0.7854,0.0000,0.8473,17567,0,60000,0.2928,0.9861,0.1598,24657,1,154304,0.1598,0.0000,0.3333,51426,1,154304,0.3333,0.0000
46.12,0.9399,50823,0,60000,0.8470,0.9918,0.8473,17567,0,60000,0.2928,0.9861,0.1598,24657,1,154304,0.1598,0.0000,0.2966,45768,1,154304,0.2966,0.0000
46.62,0.9399,50823,0,60000,0.8470,0.9918,0.8484,14362,0,60000,0.2394,0.9852,0.1976,30496,3,154304,0.1976,0.0000,0.2966,45768,1,154304,0.2966,0.0000
47.12,0.9038,50916,0,60000,0.8486,0.9767,0.9177,21793,0,60000,0.3632,0.8252,0.1976,30496,3,154304,0.1976,0.0000,0.3282,50641,1,154304,0.3282,0.0000
47.62,0.9423,51048,0,60000,0.8508,0.9895,0.9177,21793,0,60000,0.3632,0.8252,0.1976,30496,3,154304,0.1976,0.0000,0.3282,50641,1,154304,0.3282,0.0000
48.12,0.9423,51048,0,60000,0.8508,0.9895,0.9308,18117,0,60000,0.3019,0.0198,0.1910,29478,1,154304,0.1910,0.0000,0.3291,50777,1,154304,0.3291,0.0000
48.62,0.9433,46518,0,60000,0.7753,0.9884,0.9308,18117,0,60000,0.3019,0.0198,0.1910,29478,1,154304,0.1910,0.0000,0.3291,50777,1,154304,0.3291,0.0000
49.12,0.9444,51082,0,60000,0.8514,0.9900,0.9867,21475,0,60000,0.3579,0.9844,0.2208,34071,1,154304,0.2208,0.0000,0.2633,40630,1,154304,0.2633,0.0000
49.62,0.9209,55256,0,60000,0.9209,0.0000,0.9867,21475,0,60000,0.3579,0.9844,0.2208,34071,1,154304,0.2208,0.0000,0.2633,40630,1,154304,0.2633,0.0000
50.12,0.9209,55256,0,60000,0.9209,0.0000,0.9867,21475,0,60000,0.3579,0.9844,0.2613,40312,2,154304,0.2613,0.0000,0.2691,41528,1,154304,0.2691,0.0000
50.62,0.9467,55314,0,60000,0.9219,0.0000,0.9838,8706,0,60000,0.1451,0.0000,0.2613,40312,2,154304,0.2613,0.0000,0.2691,41528,1,154304,0.2691,0.0000
51.12,0.9098,54586,0,60000,0.9098,0.0000,0.9357,8735,0,60000,0.1456,0.0163,0.2613,40312,2,154304,0.2613,0.0000,0.3412,52655,1,154304,0.3412,0.0000
51.62,0.9356,44866,0,60000,0.7478,0.0549,0.9115,12831,0,60000,0.2139,0.0000,0.1891,29177,1,154304,0.1891,0.0000,0.3412,52655,1,154304,0.3412,0.0000
52.12,0.9086,48962,0,60000,0.8160,0.0000,0.9118,13181,0,60000,0.2197,0.0168,0.1891,29177,1,154304,0.1891,0.0000,0.3412,52655,1,154304,0.3412,0.0000
52.62,0.9165,40391,0,60000,0.6732,0.0192,0.9801,13862,0,60000,0.2310,0.0000,0.1891,29177,1,154304,0.1891,0.0000,0.3046,46997,1,154304,0.3046,0.0000
53.12,0.9636,48012,0,60000,0.8002,0.9850,0.9801,13862,0,60000,0.2310,0.0000,0.1809,27920,1,154304,0.1809,0.0000,0.3046,46997,1,154304,0.3046,0.0000
53.62,0.9645,42375,0,60000,0.7063,0.0257,0.9213,10119,0,60000,0.1686,0.0000,0.1809,27920,1,154304,0.1809,0.0000,0.3051,47077,3,154304,0.3051,0.0000
54.12,0.9645,42375,0,60000,0.7063,0.0257,0.9235,9548,0,60000,0.1591,0.9865,0.2695,41585,2,154304,0.2695,0.0000,0.3051,47077,3,154304,0.3051,0.0000
54.62,0.9250,44961,0,60000,0.7493,0.0000,0.9247,9791,0,60000,0.1632,0.0684,0.2695,41585,2,154304,0.2695,0.0000,0.2068,31909,1,154304,0.2068,0.0000
55.12,0.9465,38071,0,60000,0.6345,0.0241,0.9788,17128,0,60000,0.2855,0.0000,0.2695,41585,2,154304,0.2695,0.0000,0.2068,31909,1,154304,0.2068,0.0000
55.62,0.9881,46263,0,60000,0.7711,0.0000,0.9788,17128,0,60000,0.2855,0.0000,0.2232,34438,1,154304,0.2232,0.0000,0.2724,42029,2,154304,0.2724,0.0000
56.12,0.9881,46263,0,60000,0.7711,0.0000,0.9788,17128,0,60000,0.2855,0.0000,0.2232,34438,1,154304,0.2232,0.0000,0.2724,42029,2,154304,0.2724,0.0000
56.62,0.9161,37785,0,60000,0.6298,0.0163,0.9208,9997,0,60000,0.1666,0.0000,0.1944,29993,1,154304,0.1944,0.0000,0.2724,42029,2,154304,0.2724,0.0000
57.12,0.9417,52042,0,60000,0.8674,0.5895,0.9422,8763,0,60000,0.1461,0.9763,0.1944,29993,1,154304,0.1944,0.0000,0.2798,43172,2,154304,0.2798,0.0000
57.62,0.9417,52042,0,60000,0.8674,0.5895,0.9422,8763,0,60000,0.1461,0.9763,0.2531,39060,2,154304,0.2531,0.0000,0.2798,43172,2,154304,0.2798,0.0000
58.12,0.9417,52042,0,60000,0.8674,0.5895,0.9422,8763,0,60000,0.1461,0.9763,0.2531,39060,2,154304,0.2531,0.0000,0.2798,43172,2,154304,0.2798,0.0000
58.62,0.9983,55436,0,60000,0.9239,0.0000,0.9435,0,0,60000,0.0000,0.0000,0.2540,39195,4,154304,0.2540,0.0000,0.2798,43172,2,154304,0.2798,0.0000
59.12,0.9983,55436,0,60000,0.9239,0.0000,0.9296,7682,0,60000,0.1280,0.0000,0.2540,39195,4,154304,0.2540,0.0000,0.2268,34989,1,154304,0.2268,0.0000
59.62,0.9983,42162,0,60000,0.7027,0.9864,0.9296,7682,0,60000,0.1280,0.0000,0.2928,45186,4,154304,0.2928,0.0000,0.2268,34989,1,154304,0.2268,0.0000
60.12,0.9594,45497,0,60000,0.7583,0.9805,0.9581,11500,0,60000,0.1917,0.0668,0.2928,45186,4,154304,0.2928,0.0000,0.2268,34989,1,154304,0.2268,0.0000
60.62,0.9606,51048,0,60000,0.8508,0.9891,0.9558,15596,0,60000,0.2599,0.0000,0.2476,38199,2,154304,0.2476,0.0000,0.2268,34989,1,154304,0.2268,0.0000
61.12,0.9606,51048,0,60000,0.8508,0.9891,0.9604,13486,0,60000,0.2248,0.0746,0.2476,38199,2,154304,0.2476,0.0000,0.2425,37422,1,154304,0.2425,0.0000
61.62,0.9606,51048,0,60000,0.8508,0.9891,0.9888,20834,0,60000,0.3472,0.0000,0.2483,38320,3,154304,0.2483,0.0000,0.2425,37422,1,154304,0.2425,0.0000
62.12,0.9606,51048,0,60000,0.8508,0.9891,0.9944,12467,0,60000,0.2078,0.0198,0.2483,38320,3,154304,0.2483,0.0000,0.2425,37422,1,154304,0.2425,0.0000
62.62,0.9214,36732,0,60000,0.6122,0.0000,0.9773,18927,0,60000,0.3155,0.5935,0.1819,28064,1,154304,0.1819,0.0000,0.2653,40942,2,154304,0.2653,0.0000
63.12,0.9387,37680,0,60000,0.6280,0.9820,0.9197,21346,0,60000,0.3558,0.9662,0.1819,28064,1,154304,0.1819,0.0000,0.2653,40942,2,154304,0.2653,0.0000
63.62,0.9176,42057,0,60000,0.7009,0.9886,0.9906,21167,0,60000,0.3528,0.0000,0.1819,28064,1,154304,0.1819,0.0000,0.2783,42944,1,154304,0.2783,0.0000
64.12,0.9867,37465,0,60000,0.6244,0.0000,0.9906,21167,0,60000,0.3528,0.0000,0.1875,28935,2,154304,0.1875,0.0000,0.2783,42944,1,154304,0.2783,0.0000
64.62,0.9451,35509,0,60000,0.5918,0.7608,0.9649,29331,0,60000,0.4889,0.9786,0.1875,28935,2,154304,0.1875,0.0000,0.3125,48215,2,154304,0.3125,0.0000
65.12,0.9451,35509,0,60000,0.5918,0.7608,0.9649,29331,0,60000,0.4889,0.9786,0.1277,19698,1,154304,0.1277,0.0000,0.3125,48215,2,154304,0.3125,0.0000
65.62,0.9689,40333,0,60000,0.6722,0.9813,0.9649,29331,0,60000,0.4889,0.9786,0.1277,19698,1,154304,0.1277,0.0000,0.3944,60853,1,154304,0.3944,0.0000
66.12,0.9700,43489,0,60000,0.7248,0.5857,0.9384,22326,0,60000,0.3721,0.0000,0.1277,19698,1,154304,0.1277,0.0000,0.3944,60853,1,154304,0.3944,0.0000
66.62,0.9700,43489,0,60000,0.7248,0.5857,0.9676,18509,0,60000,0.3085,0.0192,0.1133,17483,1,154304,0.1133,0.0000,0.4109,63401,1,154304,0.4109,0.0000
67.12,0.9700,43489,0,60000,0.7248,0.5857,0.9436,27100,0,60000,0.4517,0.5397,0.1133,17483,1,154304,0.1133,0.0000,0.4109,63401,1,154304,0.4109,0.0000
67.62,0.9700,43489,0,60000,0.7248,0.5857,0.9211,18813,0,60000,0.3135,0.0000,0.1589,24513,3,154304,0.1589,0.0000,0.3439,53064,2,154304,0.3439,0.0000
68.12,0.9137,30254,0,60000,0.5042,0.0000,0.9211,18813,0,60000,0.3135,0.0000,0.1589,24513,3,154304,0.1589,0.0000,0.3439,53064,2,154304,0.3439,0.0000
68.62,0.9361,31597,0,60000,0.5266,0.0296,0.9111,28326,0,60000,0.4721,0.6735,0.1589,24513,3,154304,0.1589,0.0000,0.3671,56638,3,154304,0.3671,0.0000
69.12,0.9361,31597,0,60000,0.5266,0.0296,0.9391,25546,0,60000,0.4258,0.0549,0.1589,24513,3,154304,0.1589,0.0000,0.3671,56638,3,154304,0.3671,0.0000
69.62,0.9037,33831,0,60000,0.5638,0.9898,0.9343,24022,0,60000,0.4004,0.0758,0.1589,24513,3,154304,0.1589,0.0000,0.2912,44934,2,154304,0.2912,0.0000
70.12,0.8428,39747,0,60000,0.6624,0.9885,0.9128,23638,0,60000,0.3940,0.0668,0.2339,36084,1,154304,0.2339,0.0000,0.2912,44934,2,154304,0.2912,0.0000
70.62,0.8428,39747,0,60000,0.6624,0.9885,0.9811,27734,0,60000,0.4622,0.0000,0.2339,36084,1,154304,0.2339,0.0000,0.3321,51252,2,154304,0.3321,0.0000
71.12,0.9004,28731,0,60000,0.4788,0.0198,0.9811,27734,0,60000,0.4622,0.0000,0.2339,36084,1,154304,0.2339,0.0000,0.3321,51252,2,154304,0.3321,0.0000
