elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
24.5,151678.0,32771.0,32777.0,43065.0,43065.0,74492.5,63480.8,21782.6,20580.5,0.0,94287.3,197.6,26382.6,96400.0,28452.1,125931.8,97901.8,128652.3,168779.8,148
25.6,151678.0,32771.0,32777.0,43065.0,43065.0,74492.6,63480.9,21782.7,20580.6,0.0,94346.0,197.6,26390.5,96458.9,28461.3,125999.9,97892.6,128652.3,168838.6,148
26.6,151678.0,32771.0,32777.0,43065.0,43065.0,74492.6,63480.9,21782.7,20580.6,0.0,94346.1,197.6,26396.2,96458.9,28467.6,126006.1,97886.4,128652.3,168838.6,148
27.6,151678.0,32771.0,32777.0,43065.0,43065.0,74492.6,63480.9,21782.7,20580.6,0.0,94346.1,197.6,26404.2,96458.9,28475.1,126013.7,97878.8,128652.3,168838.6,148
28.6,151678.0,32771.0,32777.0,43065.0,43065.0,74492.8,63481.1,21783.0,20580.9,0.0,94346.1,197.6,26411.8,96458.9,28483.7,126022.3,97870.2,128652.3,168838.9,148
29.6,151678.0,32771.0,32777.0,43065.0,43065.0,74492.8,63481.2,21783.0,20580.9,0.0,94346.1,197.6,26420.7,96458.9,28490.2,126028.8,97863.7,128652.3,168838.9,148
30.6,151678.0,32771.0,32777.0,43065.0,43065.0,74492.8,63481.2,21783.0,20580.9,0.0,94346.1,306.4,26426.0,96458.9,28497.0,126035.6,97857.0,128652.3,168838.9,148
31.6,151678.0,32771.0,32777.0,43065.0,43065.0,74492.8,63481.2,21783.0,20580.9,0.0,94346.1,306.4,26436.1,96459.0,28504.4,126043.0,97849.6,128652.3,168838.9,148
32.6,151678.0,32771.0,32777.0,43065.0,43065.0,74492.8,63481.2,21783.0,20580.9,0.0,94346.1,306.4,26443.2,96459.0,28513.2,126051.8,97840.8,128652.3,168838.9,148
33.6,151678.0,32771.0,32777.0,43065.0,43065.0,74492.9,63481.2,21783.0,20581.0,0.0,94346.2,306.4,26452.3,96459.0,28522.2,126060.9,97831.7,128652.3,168839.1,148
34.7,151678.0,32771.0,32777.0,43065.0,43065.0,74492.9,63481.2,21783.0,20581.0,0.0,94346.2,306.4,26459.5,96459.0,28528.2,126066.9,97825.7,128652.3,168839.1,148
35.7,151678.0,32771.0,32777.0,43065.0,43065.0,74492.9,63481.3,21783.1,20581.0,0.0,94346.2,306.4,26468.8,96459.1,28535.9,126074.6,97818.0,128652.3,168839.1,148
36.7,151678.0,32771.0,32777.0,43065.0,43065.0,74492.9,63481.3,21783.1,20581.0,0.0,94346.2,306.4,26476.8,96459.1,28545.6,126084.4,97808.3,128652.3,168839.1,148
37.7,151678.0,32771.0,32777.0,43065.0,43065.0,74492.9,63481.3,21783.1,20581.0,0.0,94346.2,306.4,26486.5,96459.1,28553.9,126092.6,97800.1,128652.3,168839.1,148
38.7,151678.0,32771.0,32777.0,43065.0,43065.0,74493.1,63481.4,21783.2,20581.1,0.0,94346.2,306.4,26497.9,96459.2,28566.3,126105.2,97787.6,128652.3,168839.3,148
39.7,151678.0,32771.0,32777.0,43065.0,43065.0,74493.1,63481.4,21783.2,20581.2,0.0,94346.2,306.4,26507.3,96459.2,28576.2,126115.1,97777.7,128652.3,168839.3,148
40.7,151678.0,32771.0,32777.0,43065.0,43065.0,74493.1,63481.4,21783.2,20581.2,0.0,94346.2,306.4,26518.0,96459.3,28590.8,126129.8,97763.1,128652.3,168839.3,148
41.7,151738.0,32831.0,32777.0,43065.0,43065.0,74493.1,63481.4,21783.2,20581.2,0.0,94346.3,306.4,26527.6,96459.3,28602.5,126141.5,97751.4,128652.3,168839.4,148
42.7,151738.0,32831.0,32777.0,43065.0,43065.0,74531.8,63488.0,21821.9,20587.8,0.0,94413.1,306.4,26539.3,96526.5,28644.5,126250.6,97709.4,128652.3,168944.8,148
43.7,151738.0,32831.0,32777.0,43065.0,43065.0,74536.8,63493.0,21826.9,20592.8,0.0,94405.7,306.4,26558.4,96516.0,28665.9,126261.4,97688.2,128652.3,168942.5,148
44.7,151738.0,32831.0,32777.0,43065.0,43065.0,74536.8,63493.0,21826.9,20592.8,0.0,94396.0,306.4,26568.9,96506.0,28676.6,126262.1,97669.5,128652.3,168932.8,148
45.7,151738.0,32831.0,32777.0,43065.0,43065.0,74536.8,63493.0,21826.9,20592.8,0.0,94385.8,306.4,26581.0,96495.8,28684.4,126259.6,97657.8,128652.3,168922.6,148
46.7,151738.0,32831.0,32777.0,43065.0,43065.0,74536.8,63493.0,21826.9,20592.8,0.0,94375.7,306.4,26591.0,96485.6,28695.4,126260.5,97642.7,128652.3,168912.4,148
47.7,151738.0,32831.0,32777.0,43065.0,43065.0,74537.3,63493.5,21827.4,20593.3,0.0,94396.3,306.4,26598.9,96506.8,28639.2,126225.2,97715.2,128652.3,168933.5,148
48.7,151812.0,32905.0,32777.0,43065.0,43065.0,74537.5,63493.8,21827.7,20593.5,0.0,94385.5,306.4,26610.2,96499.5,28663.5,126242.2,97670.9,128652.3,168923.0,148
49.7,151920.0,32905.0,32885.0,43065.0,43065.0,74539.6,63495.9,21829.8,20595.7,0.0,94387.0,306.4,26621.5,96499.1,28684.3,126262.2,97670.5,128652.3,168926.6,148
50.7,151920.0,32905.0,32885.0,43065.0,43065.0,74572.5,63496.7,21862.6,20596.5,0.0,94376.8,717.8,26629.7,96488.9,28733.6,126301.3,97617.2,128652.3,168949.3,148
51.8,151920.0,32905.0,32885.0,43065.0,43065.0,74572.8,63497.0,21862.9,20596.8,0.0,94357.7,717.8,26642.0,96470.8,28746.8,126296.3,97604.1,128652.3,168930.6,148
52.8,151920.0,32905.0,32885.0,43065.0,43065.0,74572.8,63497.0,21862.9,20596.8,0.0,94357.8,717.8,26651.8,96470.8,28754.9,126304.4,97596.0,128652.3,168930.6,148
53.8,151920.0,32905.0,32885.0,43065.0,43065.0,74572.9,63497.1,21863.0,20596.9,0.0,94337.1,717.8,26662.4,96453.2,28772.6,126304.5,97582.3,128652.3,168910.0,148
54.8,151920.0,32905.0,32885.0,43065.0,43065.0,74572.9,63497.1,21863.0,20596.9,0.0,94326.8,717.8,26672.5,96442.2,28784.7,126305.6,97566.3,128652.3,168899.7,148
55.8,152000.0,32985.0,32885.0,43065.0,43065.0,74574.3,63498.5,21864.4,20598.2,0.0,94314.8,717.8,26684.6,96429.6,28796.2,126304.1,97559.1,128652.3,168889.1,148
56.8,152000.0,32985.0,32885.0,43065.0,43065.0,74574.7,63498.9,21864.8,20598.6,0.0,94324.6,717.8,26696.5,96441.0,28809.6,126328.6,97546.0,128652.3,168899.3,148
57.8,152000.0,32985.0,32885.0,43065.0,43065.0,74574.7,63498.9,21864.8,20598.6,0.0,94324.6,717.8,26709.6,96441.1,28818.0,126337.2,97537.5,128652.3,168899.3,148
58.8,152000.0,32985.0,32885.0,43065.0,43065.0,74575.1,63499.3,21865.2,20599.1,0.0,94320.8,717.8,26721.9,96440.2,28836.2,126354.5,97519.3,128652.3,168895.9,148
59.8,152000.0,32985.0,32885.0,43065.0,43065.0,74575.1,63499.3,21865.2,20599.1,0.0,94327.5,717.8,26733.4,96444.4,28798.0,126320.3,97553.7,128652.3,168902.6,148
60.9,152000.0,32985.0,32885.0,43065.0,43065.0,74575.1,63499.3,21865.2,20599.1,0.0,94322.9,1199.5,26744.2,96440.5,28815.4,126333.8,97540.3,128652.3,168898.1,148
62.0,152000.0,32985.0,32885.0,43065.0,43065.0,74575.1,63499.3,21865.2,20599.1,0.0,94316.8,1199.5,26757.9,96434.4,28838.5,126350.7,97513.3,128652.3,168891.9,148
63.0,152000.0,32985.0,32885.0,43065.0,43065.0,74575.1,63499.3,21865.2,20599.1,0.0,94298.8,1199.5,26767.8,96416.4,28852.0,126346.1,97499.8,128652.3,168873.9,148
64.0,152000.0,32985.0,32885.0,43065.0,43065.0,74575.2,63499.4,21865.3,20599.1,0.0,94288.7,1199.5,26779.3,96409.6,28873.9,126361.3,97473.9,128652.3,168863.9,148
65.0,152098.0,32985.0,32983.0,43065.0,43065.0,74575.8,63500.0,21865.9,20599.7,0.0,94300.2,1199.5,26748.0,96418.7,28845.0,126341.4,97510.9,128652.3,168876.0,148
66.1,152098.0,32985.0,32983.0,43065.0,43065.0,74582.5,63506.7,21872.6,20606.5,0.0,94327.2,1199.5,26759.8,96446.2,28858.4,126382.2,97493.6,128652.3,168909.7,148
67.1,152098.0,32985.0,32983.0,43065.0,43065.0,74587.7,63511.9,21877.8,20611.6,0.0,94306.8,1199.5,26782.2,96425.7,28886.7,126390.0,97461.3,128652.3,168894.5,148
68.1,152098.0,32985.0,32983.0,43065.0,43065.0,74587.8,63512.0,21877.9,20611.7,0.0,94296.6,1199.5,26795.3,96415.5,28900.2,126393.3,97451.8,128652.3,168884.4,148
69.1,152098.0,32985.0,32983.0,43065.0,43065.0,74587.9,63512.1,21878.0,20611.9,0.0,94262.4,1199.5,26804.3,96381.6,28921.7,126380.7,97434.5,128652.3,168850.4,148
70.1,152098.0,32985.0,32983.0,43065.0,43065.0,74587.9,63512.1,21878.0,20611.9,0.0,94263.9,1199.5,26816.8,96382.6,28937.0,126397.0,97419.2,128652.3,168851.8,148
71.1,152098.0,32985.0,32983.0,43065.0,43065.0,74587.9,63512.1,21878.0,20611.9,0.0,94263.9,1342.2,26826.9,96382.6,28946.5,126406.6,97409.6,128652.3,168851.9,148
72.1,152098.0,32985.0,32983.0,43065.0,43065.0,74587.9,63512.1,21878.0,20611.9,0.0,94266.4,1342.2,26837.7,96385.1,28957.9,126420.4,97398.3,128652.3,168854.3,148
73.1,152098.0,32985.0,32983.0,43065.0,43065.0,74588.8,63513.0,21878.9,20612.7,0.0,94274.6,1342.2,26701.2,96393.6,28825.4,126296.1,97531.1,128652.3,168863.4,148
74.1,152098.0,32985.0,32983.0,43065.0,43065.0,74588.9,63513.1,21879.0,20612.8,0.0,94234.6,1342.2,26713.9,96356.9,28840.9,126274.8,97515.6,128652.3,168823.5,148
75.1,152098.0,32985.0,32983.0,43065.0,43065.0,74589.8,63514.0,21879.9,20613.7,0.0,94377.4,1342.2,26723.2,96500.1,28854.9,126432.0,97501.7,128652.3,168967.2,148
76.1,152098.0,32985.0,32983.0,43065.0,43065.0,74594.6,63518.8,21884.7,20618.6,0.0,94380.1,1342.2,26739.1,96503.1,28811.4,126391.4,97545.3,128652.3,168974.7,148
77.1,152098.0,32985.0,32983.0,43065.0,43065.0,74594.6,63518.8,21884.7,20618.6,0.0,94370.1,1342.2,26749.3,96492.6,28828.8,126398.4,97519.8,128652.3,168964.7,148
78.1,152098.0,32985.0,32983.0,43065.0,43065.0,74594.7,63518.8,21884.7,20618.6,0.0,94360.4,1342.2,26760.8,96482.8,28844.8,126404.5,97507.9,128652.3,168955.0,148
79.1,152098.0,32985.0,32983.0,43065.0,43065.0,74594.7,63518.9,21884.8,20618.6,0.0,94350.0,1342.2,26771.3,96474.7,28866.6,126418.2,97486.0,128652.3,168944.7,148
80.1,152098.0,32985.0,32983.0,43065.0,43065.0,74594.7,63518.9,21884.8,20618.6,0.0,94339.9,1342.2,26782.0,96464.5,28879.0,126420.4,97473.7,128652.3,168934.6,148
81.1,152216.0,32985.0,33101.0,43065.0,43065.0,74595.7,63519.9,21885.8,20619.7,0.0,94330.0,1711.6,26793.0,96453.5,28899.1,126429.5,97445.6,128652.3,168925.8,148
82.2,152216.0,32985.0,33101.0,43065.0,43065.0,74596.0,63520.2,21886.1,20620.0,0.0,94321.3,1711.6,26804.2,96444.7,28916.1,126437.5,97440.8,128652.3,168917.3,148
83.2,152216.0,32985.0,33101.0,43065.0,43065.0,74596.1,63520.3,21886.2,20620.0,0.0,94311.0,1711.6,26815.2,96436.3,28930.2,126443.2,97418.7,128652.3,168907.0,148
84.2,152216.0,32985.0,33101.0,43065.0,43065.0,74596.1,63520.3,21886.2,20620.1,0.0,94291.2,1711.6,26825.0,96416.6,28946.3,126439.5,97398.7,128652.3,168887.3,148
85.2,152216.0,32985.0,33101.0,43065.0,43065.0,74596.1,63520.3,21886.2,20620.1,0.0,94300.8,1711.6,26799.0,96424.4,28924.9,126425.9,97432.1,128652.3,168896.9,148
86.2,152216.0,32985.0,33101.0,43065.0,43065.0,74596.1,63520.3,21886.2,20620.1,0.0,94300.8,1711.6,26809.6,96424.3,28934.2,126435.1,97422.8,128652.3,168896.9,148
87.2,152216.0,32985.0,33101.0,43065.0,43065.0,74596.1,63520.3,21886.2,20620.1,0.0,94300.9,1711.6,26820.3,96424.4,28944.5,126445.5,97412.5,128652.3,168897.1,148
88.2,152318.0,33087.0,33101.0,43065.0,43065.0,74596.2,63520.4,21886.3,20620.1,0.0,94290.9,1711.6,26830.6,96416.3,28956.4,126449.3,97372.6,128652.3,168887.1,148
89.3,152318.0,33087.0,33101.0,43065.0,43065.0,74606.4,63530.5,21896.4,20630.3,0.0,94225.9,1711.6,26851.1,96350.3,28974.4,126401.0,97382.9,128652.3,168832.3,148
90.3,152318.0,33087.0,33101.0,43065.0,43065.0,74606.4,63530.5,21896.4,20630.3,0.0,94225.9,1711.6,26862.1,96350.3,28984.7,126411.3,97372.6,128652.3,168832.3,148
91.4,152318.0,33087.0,33101.0,43065.0,43065.0,74606.7,63530.9,21896.8,20630.6,0.0,94249.4,2023.5,26873.1,96375.2,28992.9,126444.1,97364.8,128652.3,168856.1,148
92.4,152444.0,33087.0,33227.0,43065.0,43065.0,74606.7,63530.9,21896.8,20630.6,0.0,94240.5,2023.5,26885.4,96366.7,29007.5,126450.1,97342.1,128652.3,168847.1,148
93.5,152444.0,33087.0,33227.0,43065.0,43065.0,74607.5,63531.7,21897.6,20631.4,0.0,94227.4,2023.5,26898.2,96356.4,29024.3,126456.5,97333.4,128652.3,168834.8,148
94.5,152444.0,33087.0,33227.0,43065.0,43065.0,74607.5,63531.7,21897.5,20631.4,0.0,94217.4,2023.5,26909.0,96346.4,29036.9,126459.1,97316.8,128652.3,168824.8,148
95.5,152444.0,33087.0,33227.0,43065.0,43065.0,74607.5,63531.7,21897.5,20631.4,0.0,94217.4,2023.5,26917.9,96346.4,29044.2,126466.4,97309.5,128652.3,168824.9,148
96.5,152444.0,33087.0,33227.0,43065.0,43065.0,74607.5,63531.7,21897.5,20631.4,0.0,94207.4,2023.5,26928.2,96336.4,29055.3,126467.5,97294.4,128652.3,168814.8,148
97.5,152444.0,33087.0,33227.0,43065.0,43065.0,74607.5,63531.7,21897.5,20631.4,0.0,94197.5,2023.5,26939.2,96324.6,29066.7,126467.2,97283.0,128652.3,168805.0,148
98.5,152444.0,33087.0,33227.0,43065.0,43065.0,74607.5,63531.7,21897.6,20631.5,0.0,94187.8,2023.5,26948.8,96316.5,29074.0,126466.3,97275.7,128652.3,168795.3,148
99.5,152444.0,33087.0,33227.0,43065.0,43065.0,74607.5,63531.7,21897.6,20631.5,0.0,94187.5,2023.5,26959.9,96316.2,29029.9,126422.0,97319.8,128652.3,168795.0,148
100.5,152444.0,33087.0,33227.0,43065.0,43065.0,74607.5,63531.7,21897.6,20631.5,0.0,94187.5,2023.5,26965.6,96316.2,29042.7,126434.8,97307.0,128652.3,168795.0,148
101.5,152444.0,33087.0,33227.0,43065.0,43065.0,74612.3,63536.5,21902.4,20636.2,0.0,94190.9,2114.4,26981.0,96317.3,29067.2,126460.2,97270.7,128652.3,168803.2,148
102.6,152444.0,33087.0,33227.0,43065.0,43065.0,74612.3,63536.5,21902.4,20636.2,0.0,94204.2,2114.4,26926.7,96330.6,29020.5,126426.6,97337.5,128652.3,168816.4,148
103.6,152602.0,33087.0,33385.0,43065.0,43065.0,74612.3,63536.5,21902.4,20636.3,0.0,94204.1,2114.4,26934.2,96333.2,29037.3,126446.1,97320.7,128652.3,168816.5,148
104.6,152602.0,33087.0,33385.0,43065.0,43065.0,74612.8,63537.0,21902.9,20636.7,0.0,94252.9,2114.4,26941.9,96383.0,29047.3,126505.7,97306.9,128652.3,168865.7,148
105.6,152602.0,33087.0,33385.0,43065.0,43065.0,74613.3,63537.5,21903.4,20637.2,0.0,94233.0,2114.4,26950.5,96362.6,29060.6,126498.5,97293.7,128652.3,168846.3,148
106.6,152602.0,33087.0,33385.0,43065.0,43065.0,74613.3,63537.5,21903.4,20637.2,0.0,94223.0,2114.4,26956.7,96352.6,29070.3,126498.2,97280.0,128652.3,168836.3,148
107.6,152602.0,33087.0,33385.0,43065.0,43065.0,74617.2,63541.4,21907.3,20641.2,0.0,93833.4,2114.4,26968.6,95963.0,29084.3,126122.0,97266.6,128652.3,168450.7,148
108.6,152602.0,33087.0,33385.0,43065.0,43065.0,74617.3,63541.5,21907.4,20641.2,0.0,93897.4,2114.4,26940.5,96028.2,29061.0,126163.9,97289.9,128652.3,168514.7,148
109.6,152602.0,33087.0,33385.0,43065.0,43065.0,74617.3,63541.5,21907.4,20641.2,0.0,93897.5,2114.4,26948.7,96028.3,29069.9,126172.8,97281.1,128652.3,168514.8,148
110.6,152602.0,33087.0,33385.0,43065.0,43065.0,74617.5,63541.6,21907.5,20641.4,0.0,93954.7,2114.4,26958.0,96086.1,29083.1,126243.9,97267.8,128652.3,168572.2,148
111.6,152602.0,33087.0,33385.0,43065.0,43065.0,74617.5,63541.6,21907.5,20641.4,0.0,94054.8,2373.1,26876.3,96186.5,29003.0,126264.1,97347.9,128652.3,168672.3,148
112.7,152602.0,33087.0,33385.0,43065.0,43065.0,74617.5,63541.6,21907.5,20641.4,0.0,94054.8,2373.1,26885.9,96186.4,29009.4,126270.5,97341.5,128652.3,168672.3,148
113.7,152602.0,33087.0,33385.0,43065.0,43065.0,74617.5,63541.6,21907.5,20641.4,0.0,94054.9,2373.1,26894.1,96186.5,29021.4,126282.6,97329.5,128652.3,168672.3,148
114.7,152602.0,33087.0,33385.0,43065.0,43065.0,74617.5,63541.6,21907.5,20641.4,0.0,94054.9,2373.1,26902.7,96186.5,29029.1,126290.3,97321.8,128652.3,168672.4,148
115.7,152602.0,33087.0,33385.0,43065.0,43065.0,74618.2,63542.4,21908.3,20642.2,0.0,94054.9,2373.1,26910.3,96186.5,29036.8,126298.1,97314.1,128652.3,168673.2,148
116.7,152602.0,33087.0,33385.0,43065.0,43065.0,74618.5,63542.7,21908.6,20642.5,0.0,94145.7,2373.1,26919.7,96278.2,29041.3,126394.2,97309.6,128652.3,168764.2,148
117.7,152602.0,33087.0,33385.0,43065.0,43065.0,74618.5,63542.7,21908.6,20642.5,0.0,94145.7,2373.1,26928.4,96278.3,29049.7,126402.7,97301.2,128652.3,168764.2,148
118.8,152602.0,33087.0,33385.0,43065.0,43065.0,74618.5,63542.7,21908.6,20642.5,0.0,94171.0,2373.1,26937.4,96303.9,29066.3,126444.9,97284.6,128652.3,168789.5,148
119.8,152602.0,33087.0,33385.0,43065.0,43065.0,74618.6,63542.7,21908.6,20642.5,0.0,94169.3,2373.1,26947.6,96302.3,29072.2,126449.1,97282.8,128652.3,168787.9,148
120.8,152602.0,33087.0,33385.0,43065.0,43065.0,74619.6,63543.8,21909.7,20643.6,0.0,94186.8,2373.1,26956.1,96320.1,29084.9,126479.4,97270.3,128652.3,168806.5,148
121.8,152602.0,33087.0,33385.0,43065.0,43065.0,74619.6,63543.8,21909.7,20643.6,0.0,94181.2,2642.9,26965.8,96314.4,29090.3,126479.1,97264.9,128652.3,168800.8,148
122.9,152602.0,33087.0,33385.0,43065.0,43065.0,74619.6,63543.8,21909.7,20643.6,0.0,94173.6,2642.9,26978.5,96306.9,29103.0,126484.3,97252.2,128652.3,168793.2,148
123.9,152602.0,33087.0,33385.0,43065.0,43065.0,74619.6,63543.8,21909.7,20643.6,0.0,94166.7,2642.9,26985.9,96300.8,29111.0,126486.2,97244.2,128652.3,168786.4,148
124.9,152602.0,33087.0,33385.0,43065.0,43065.0,74619.8,63544.0,21909.9,20643.7,0.0,94192.4,2642.9,26995.3,96327.5,29123.1,126524.7,97236.3,128652.3,168812.2,148
125.9,152602.0,33087.0,33385.0,43065.0,43065.0,74631.7,63555.9,21921.8,20655.6,0.0,94190.2,2642.9,27003.8,96325.6,29131.8,126531.5,97223.7,128652.3,168821.9,148
126.9,152602.0,33087.0,33385.0,43065.0,43065.0,74631.8,63555.9,21921.8,20655.7,0.0,94170.1,2642.9,27022.9,96305.7,29152.2,126532.0,97199.3,128652.3,168801.9,148
127.9,152602.0,33087.0,33385.0,43065.0,43065.0,74632.0,63556.2,21922.1,20655.9,0.0,94176.4,2642.9,27031.2,96312.8,29166.9,126553.7,97188.8,128652.3,168808.4,148
128.9,152602.0,33087.0,33385.0,43065.0,43065.0,74632.2,63556.4,21922.3,20656.2,0.0,94157.0,2642.9,27043.0,96295.4,29175.0,126544.2,97184.7,128652.3,168789.2,148
129.9,152602.0,33087.0,33385.0,43065.0,43065.0,74632.2,63556.4,21922.3,20656.2,0.0,94146.0,2642.9,27052.4,96284.4,29188.1,126546.3,97167.6,128652.3,168778.2,148
130.9,152602.0,33087.0,33385.0,43065.0,43065.0,74632.2,63556.4,21922.3,20656.2,0.0,94136.4,2642.9,27064.2,96273.6,29200.2,126547.6,97155.6,128652.3,168768.6,148
131.9,152602.0,33087.0,33385.0,43065.0,43065.0,74632.2,63556.4,21922.3,20656.2,0.0,94126.7,2968.8,27074.7,96264.0,29206.5,126544.3,97153.3,128652.3,168758.9,148
133.0,152602.0,33087.0,33385.0,43065.0,43065.0,74632.2,63556.4,21922.3,20656.2,0.0,94116.2,2968.8,27085.4,96253.5,29217.8,126545.1,97142.0,128652.3,168748.4,148
134.0,152602.0,33087.0,33385.0,43065.0,43065.0,74632.3,63556.5,21922.4,20656.2,0.0,94105.8,2968.8,27097.8,96244.2,29230.7,126548.5,97117.3,128652.3,168738.1,148
135.0,152602.0,33087.0,33385.0,43065.0,43065.0,74632.3,63556.5,21922.4,20656.2,0.0,94095.7,2968.8,27108.6,96234.1,29239.8,126547.6,97120.1,128652.3,168727.9,148
136.0,152602.0,33087.0,33385.0,43065.0,43065.0,74632.3,63556.5,21922.4,20656.2,0.0,94085.3,2968.8,27116.2,96222.4,29250.5,126546.4,97109.6,128652.3,168717.6,148
137.0,152602.0,33087.0,33385.0,43065.0,43065.0,74632.3,63556.5,21922.4,20656.2,0.0,94085.3,2968.8,27123.9,96222.4,29261.3,126557.1,97098.9,128652.3,168717.6,148
