elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
27.5,151526.0,32717.0,32679.0,43065.0,43065.0,74429.2,63427.9,21722.2,20523.8,0.0,50000.9,31.1,23048.6,51274.7,25498.4,77478.1,101230.2,128652.3,124430.1,148
28.5,151526.0,32717.0,32679.0,43065.0,43065.0,74429.3,63428.0,21722.2,20523.8,0.0,50000.9,31.1,23048.6,51274.7,25499.8,77479.4,101228.9,128652.3,124430.2,148
29.6,151526.0,32717.0,32679.0,43065.0,43065.0,74429.3,63428.0,21722.2,20523.8,0.0,50000.9,31.1,23048.8,51274.7,25499.9,77479.5,101228.8,128652.3,124430.2,148
30.6,151526.0,32717.0,32679.0,43065.0,43065.0,74429.4,63428.1,21722.3,20523.9,0.0,50000.9,31.1,23048.6,51274.7,25499.5,77479.2,101229.1,128652.3,124430.3,148
31.7,151526.0,32717.0,32679.0,43065.0,43065.0,74429.4,63428.1,21722.3,20524.0,0.0,50000.9,31.1,23048.7,51274.7,25501.3,77481.0,101227.3,128652.3,124430.3,148
32.7,151526.0,32717.0,32679.0,43065.0,43065.0,74429.4,63428.1,21722.3,20524.0,0.0,50000.9,31.1,23049.2,51274.7,25501.4,77481.1,101227.2,128652.3,124430.3,148
33.8,151526.0,32717.0,32679.0,43065.0,43065.0,74429.4,63428.1,21722.3,20524.0,0.0,50000.9,31.1,23048.9,51274.7,25500.3,77480.0,101228.3,128652.3,124430.3,148
34.8,151526.0,32717.0,32679.0,43065.0,43065.0,74429.4,63428.1,21722.3,20524.0,0.0,50000.9,31.1,23048.8,51274.7,25500.7,77480.4,101228.0,128652.3,124430.3,148
35.9,151526.0,32717.0,32679.0,43065.0,43065.0,74429.6,63428.3,21722.5,20524.1,0.0,50000.9,31.1,23048.9,51274.7,25501.5,77481.2,101227.1,128652.3,124430.5,148
36.9,151526.0,32717.0,32679.0,43065.0,43065.0,74429.6,63428.3,21722.5,20524.1,0.0,50000.9,31.1,23049.0,51274.7,25501.1,77480.8,101227.5,128652.3,124430.5,148
38.0,151526.0,32717.0,32679.0,43065.0,43065.0,74429.6,63428.3,21722.5,20524.1,0.0,50001.0,31.1,23049.0,51274.8,25501.5,77481.2,101227.2,128652.3,124430.5,148
39.0,151526.0,32717.0,32679.0,43065.0,43065.0,74429.6,63428.3,21722.5,20524.2,0.0,50001.0,31.1,23049.0,51274.8,25501.6,77481.3,101227.1,128652.3,124430.6,148
40.1,151526.0,32717.0,32679.0,43065.0,43065.0,74429.6,63428.3,21722.5,20524.2,0.0,50001.0,31.1,23049.0,51274.8,25501.2,77480.9,101227.4,128652.3,124430.6,148
41.1,151526.0,32717.0,32679.0,43065.0,43065.0,74429.7,63428.4,21722.6,20524.3,0.0,50001.0,31.1,23049.1,51274.8,25501.8,77481.5,101226.8,128652.3,124430.7,148
42.2,151526.0,32717.0,32679.0,43065.0,43065.0,74429.7,63428.4,21722.6,20524.3,0.0,50001.0,31.1,23049.1,51274.8,25501.9,77481.6,101226.7,128652.3,124430.7,148
43.2,151526.0,32717.0,32679.0,43065.0,43065.0,74429.7,63428.4,21722.6,20524.3,0.0,50001.0,31.1,23049.1,51274.8,25502.5,77482.2,101226.1,128652.3,124430.7,148
44.2,151526.0,32717.0,32679.0,43065.0,43065.0,74429.7,63428.4,21722.6,20524.3,0.0,50001.1,31.1,23049.1,51274.9,25502.2,77482.1,101226.4,128652.3,124430.8,148
45.3,151526.0,32717.0,32679.0,43065.0,43065.0,74429.9,63428.4,21722.6,20524.3,0.0,50001.1,31.1,23049.1,51274.9,25502.1,77482.0,101226.5,128652.3,124431.0,148
46.3,151526.0,32717.0,32679.0,43065.0,43065.0,74430.0,63428.6,21722.8,20524.4,0.0,50001.1,31.1,23049.2,51274.9,25503.2,77483.0,101225.5,128652.3,124431.1,148
47.4,151724.0,32815.0,32779.0,43065.0,43065.0,74430.0,63428.6,21722.8,20524.4,0.0,50001.1,31.1,23049.1,51274.9,25502.4,77482.3,101226.2,128652.3,124431.1,148
48.4,151930.0,32885.0,32915.0,43065.0,43065.0,74450.4,63448.9,21743.1,20544.7,0.0,50047.9,31.1,23067.5,51321.7,25519.2,77545.8,101209.4,128652.3,124498.3,148
49.5,151930.0,32885.0,32915.0,43065.0,43065.0,74473.9,63472.3,21766.5,20568.1,0.0,50250.2,31.1,23091.7,51523.5,25548.6,77777.1,101180.0,128652.3,124724.1,148
50.6,151930.0,32885.0,32915.0,43065.0,43065.0,74474.4,63472.8,21767.0,20568.6,0.0,50250.2,31.1,23093.7,51523.6,25553.3,77781.8,101175.4,128652.3,124724.6,148
51.6,151930.0,32885.0,32915.0,43065.0,43065.0,74474.4,63472.8,21767.0,20568.6,0.0,50250.2,280.5,23093.5,51523.6,25553.6,77782.1,101175.0,128652.3,124724.6,148
52.6,151930.0,32885.0,32915.0,43065.0,43065.0,74474.4,63472.8,21767.0,20568.6,0.0,50250.2,280.5,23093.7,51523.6,25554.0,77782.6,101174.6,128652.3,124724.6,148
53.7,151930.0,32885.0,32915.0,43065.0,43065.0,74474.4,63472.8,21767.0,20568.6,0.0,50250.2,280.5,23093.8,51523.6,25554.9,77783.5,101173.7,128652.3,124724.6,148
54.7,151930.0,32885.0,32915.0,43065.0,43065.0,74474.4,63472.8,21767.0,20568.6,0.0,50250.2,280.5,23094.2,51523.6,25555.1,77783.7,101173.5,128652.3,124724.6,148
55.7,151930.0,32885.0,32915.0,43065.0,43065.0,74474.5,63472.9,21767.1,20568.7,0.0,50250.2,280.5,23094.5,51523.6,25557.9,77786.5,101170.7,128652.3,124724.7,148
56.8,151930.0,32885.0,32915.0,43065.0,43065.0,74474.5,63472.9,21767.1,20568.7,0.0,50250.2,280.5,23093.8,51523.7,25557.9,77786.6,101170.7,128652.3,124724.7,148
57.8,151930.0,32885.0,32915.0,43065.0,43065.0,74474.5,63472.9,21767.1,20568.7,0.0,50250.2,280.5,23093.9,51523.7,25557.1,77785.7,101171.6,128652.3,124724.7,148
58.8,151930.0,32885.0,32915.0,43065.0,43065.0,74474.8,63473.2,21767.4,20569.0,0.0,50304.6,280.5,23094.9,51578.1,25556.4,77839.5,101172.2,128652.3,124779.4,148
59.9,151930.0,32885.0,32915.0,43065.0,43065.0,74474.8,63473.2,21767.4,20569.0,0.0,50342.8,280.5,23094.9,51616.3,25556.5,77877.8,101172.1,128652.3,124817.6,148
61.0,151930.0,32885.0,32915.0,43065.0,43065.0,74474.9,63473.3,21767.5,20569.1,0.0,50380.1,280.5,23095.0,51653.6,25559.9,77918.6,101168.7,128652.3,124855.1,148
62.0,151930.0,32885.0,32915.0,43065.0,43065.0,74474.9,63473.3,21767.5,20569.1,0.0,50409.7,461.3,23095.0,51683.2,25561.0,77949.2,101167.6,128652.3,124884.6,148
63.1,151930.0,32885.0,32915.0,43065.0,43065.0,74474.9,63473.3,21767.5,20569.1,0.0,50430.8,461.3,23095.0,51704.3,25557.5,77966.8,101171.1,128652.3,124905.7,148
64.1,151930.0,32885.0,32915.0,43065.0,43065.0,74476.5,63474.9,21769.1,20570.8,0.0,50542.1,461.3,23096.4,51815.7,25559.2,78079.9,101169.4,128652.3,125018.6,148
65.2,151930.0,32885.0,32915.0,43065.0,43065.0,74476.5,63474.9,21769.1,20570.8,0.0,50576.8,461.3,23096.7,51850.4,25558.6,78114.0,101170.0,128652.3,125053.3,148
66.3,151930.0,32885.0,32915.0,43065.0,43065.0,74476.6,63475.0,21769.2,20570.8,0.0,50598.4,461.3,23096.8,51872.1,25559.4,78136.5,101169.2,128652.3,125075.0,148
67.3,151930.0,32885.0,32915.0,43065.0,43065.0,74476.6,63475.0,21769.2,20570.8,0.0,50628.5,461.3,23096.8,51902.1,25560.7,78167.8,101167.9,128652.3,125105.1,148
68.4,151930.0,32885.0,32915.0,43065.0,43065.0,74476.6,63475.0,21769.2,20570.8,0.0,50630.4,461.3,23096.8,51904.0,25560.6,78169.6,101168.0,128652.3,125107.0,148
69.4,151930.0,32885.0,32915.0,43065.0,43065.0,74476.6,63475.0,21769.2,20570.8,0.0,50632.2,461.3,23096.2,51905.8,25560.2,78171.0,101168.4,128652.3,125108.8,148
70.4,151930.0,32885.0,32915.0,43065.0,43065.0,74476.6,63475.0,21769.2,20570.9,0.0,50633.2,461.3,23095.9,51906.8,25560.5,78172.3,101168.1,128652.3,125109.9,148
71.5,151930.0,32885.0,32915.0,43065.0,43065.0,74476.6,63475.0,21769.2,20570.9,0.0,50633.3,461.3,23095.8,51906.9,25561.4,78173.3,101167.2,128652.3,125110.0,148
72.5,151930.0,32885.0,32915.0,43065.0,43065.0,74476.6,63475.0,21769.2,20570.9,0.0,50633.3,664.0,23096.9,51906.9,25562.2,78174.2,101166.3,128652.3,125110.0,148
73.6,151930.0,32885.0,32915.0,43065.0,43065.0,74476.6,63475.0,21769.2,20570.9,0.0,50633.3,664.0,23096.9,51906.9,25562.2,78174.2,101166.3,128652.3,125110.0,148
74.6,151930.0,32885.0,32915.0,43065.0,43065.0,74476.6,63475.0,21769.2,20570.9,0.0,50633.9,664.0,23097.2,51907.5,25562.1,78174.6,101166.5,128652.3,125110.5,148
75.7,151930.0,32885.0,32915.0,43065.0,43065.0,74476.7,63475.0,21769.3,20570.9,0.0,50635.4,664.0,23097.8,51909.0,25562.6,78176.6,101166.0,128652.3,125112.1,148
76.7,151930.0,32885.0,32915.0,43065.0,43065.0,74477.9,63476.2,21770.4,20572.1,0.0,50636.6,664.0,23098.9,51909.9,25565.0,78180.0,101163.6,128652.3,125114.4,148
77.8,151930.0,32885.0,32915.0,43065.0,43065.0,74477.9,63476.2,21770.4,20572.1,0.0,50637.2,664.0,23098.6,51910.6,25566.2,78181.8,101162.3,128652.3,125115.0,148
78.8,151930.0,32885.0,32915.0,43065.0,43065.0,74477.9,63476.2,21770.4,20572.1,0.0,50637.9,664.0,23098.7,51911.3,25562.4,78178.7,101166.2,128652.3,125115.8,148
79.9,151930.0,32885.0,32915.0,43065.0,43065.0,74477.9,63476.2,21770.4,20572.1,0.0,50639.8,664.0,23098.8,51913.2,25561.3,78179.6,101167.2,128652.3,125117.7,148
80.9,151930.0,32885.0,32915.0,43065.0,43065.0,74477.9,63476.3,21770.5,20572.1,0.0,50641.0,664.0,23098.9,51914.4,25565.1,78184.6,101163.4,128652.3,125119.0,148
82.0,151930.0,32885.0,32915.0,43065.0,43065.0,74477.9,63476.3,21770.5,20572.1,0.0,50642.4,664.0,23098.9,51915.9,25560.9,78181.8,101167.7,128652.3,125120.4,148
83.1,151930.0,32885.0,32915.0,43065.0,43065.0,74477.9,63476.3,21770.5,20572.1,0.0,50644.2,676.3,23098.9,51917.7,25560.2,78182.9,101168.4,128652.3,125122.2,148
84.1,151930.0,32885.0,32915.0,43065.0,43065.0,74477.9,63476.3,21770.5,20572.2,0.0,50645.9,676.3,23098.9,51919.4,25561.6,78186.0,101167.0,128652.3,125123.9,148
85.2,151930.0,32885.0,32915.0,43065.0,43065.0,74477.9,63476.3,21770.5,20572.2,0.0,50647.4,676.3,23099.1,51920.8,25560.5,78186.4,101168.0,128652.3,125125.3,148
86.2,151930.0,32885.0,32915.0,43065.0,43065.0,74478.0,63476.3,21770.6,20572.2,0.0,50648.7,676.3,23099.1,51922.2,25560.2,78187.5,101168.3,128652.3,125126.7,148
87.2,151930.0,32885.0,32915.0,43065.0,43065.0,74478.0,63476.3,21770.6,20572.2,0.0,50650.4,676.3,23099.2,51923.9,25558.5,78187.5,101170.0,128652.3,125128.4,148
88.3,151930.0,32885.0,32915.0,43065.0,43065.0,74478.0,63476.3,21770.6,20572.2,0.0,50651.6,676.3,23099.2,51925.0,25557.0,78187.1,101171.5,128652.3,125129.6,148
89.3,151930.0,32885.0,32915.0,43065.0,43065.0,74478.0,63476.3,21770.6,20572.2,0.0,50653.7,676.3,23099.2,51927.1,25556.0,78188.2,101172.5,128652.3,125131.7,148
90.3,151930.0,32885.0,32915.0,43065.0,43065.0,74478.0,63476.4,21770.6,20572.2,0.0,50653.7,676.3,23099.3,51927.1,25556.6,78188.8,101171.9,128652.3,125131.7,148
91.4,151930.0,32885.0,32915.0,43065.0,43065.0,74478.1,63476.4,21770.7,20572.3,0.0,50653.7,676.3,23099.3,51927.1,25558.4,78190.6,101170.1,128652.3,125131.8,148
92.5,151930.0,32885.0,32915.0,43065.0,43065.0,74478.1,63476.4,21770.7,20572.3,0.0,50653.7,676.3,23099.4,51927.1,25558.8,78191.0,101169.8,128652.3,125131.8,148
93.5,151932.0,32887.0,32915.0,43065.0,43065.0,74478.1,63476.4,21770.7,20572.3,0.0,50653.7,834.0,23099.4,51927.1,25558.7,78190.9,101169.9,128652.3,125131.8,148
94.6,151932.0,32887.0,32915.0,43065.0,43065.0,74511.1,63477.4,21803.7,20573.3,0.0,50803.3,834.0,23099.7,52076.8,25596.3,78378.1,101132.3,128652.3,125314.4,148
95.7,151934.0,32887.0,32917.0,43065.0,43065.0,74515.4,63481.7,21808.0,20577.6,0.0,50817.0,834.0,23104.2,52090.9,25604.1,78400.1,101124.4,128652.3,125332.4,148
96.7,152134.0,32975.0,33029.0,43065.0,43065.0,74554.3,63488.6,21846.9,20584.4,0.0,50926.0,834.0,23110.4,52199.6,25648.0,78552.7,101080.5,128652.3,125480.3,148
97.8,152134.0,32975.0,33029.0,43065.0,43065.0,74558.6,63492.8,21851.1,20588.6,0.0,51163.1,834.0,23115.2,52437.2,25652.3,78794.6,101076.2,128652.3,125721.6,148
98.9,152134.0,32975.0,33029.0,43065.0,43065.0,74558.6,63492.8,21851.1,20588.6,0.0,51163.1,834.0,23115.6,52437.1,25652.4,78794.6,101076.1,128652.3,125721.7,148
99.9,152134.0,32975.0,33029.0,43065.0,43065.0,74558.6,63492.8,21851.1,20588.6,0.0,51163.1,834.0,23115.8,52437.1,25652.0,78794.2,101076.5,128652.3,125721.7,148
100.9,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.8,0.0,51163.2,834.0,23116.0,52437.2,25655.8,78798.0,101072.8,128652.3,125721.9,148
102.0,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.8,0.0,51163.2,834.0,23116.0,52437.2,25656.1,78798.4,101072.4,128652.3,125721.9,148
103.0,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.8,0.0,51163.2,834.0,23116.0,52437.1,25655.4,78797.5,101073.1,128652.3,125721.9,148
104.1,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.8,0.0,51163.2,1193.7,23115.9,52437.1,25655.0,78797.1,101073.5,128652.3,125721.9,148
105.1,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.8,0.0,51163.2,1193.7,23116.0,52437.1,25657.1,78799.2,101071.4,128652.3,125721.9,148
106.1,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.9,0.0,51163.2,1193.7,23116.0,52437.1,25660.8,78802.9,101067.7,128652.3,125722.0,148
107.2,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.9,0.0,51163.2,1193.7,23115.9,52437.1,25659.2,78801.4,101069.3,128652.3,125722.0,148
108.2,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.9,0.0,51163.2,1193.7,23115.9,52437.2,25660.4,78802.7,101068.1,128652.3,125722.0,148
109.3,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.9,0.0,51163.2,1193.7,23116.0,52437.2,25660.5,78802.8,101068.0,128652.3,125722.0,148
110.3,152134.0,32975.0,33029.0,43065.0,43065.0,74558.8,63493.0,21851.3,20588.9,0.0,51163.2,1193.7,23116.2,52437.2,25658.9,78801.2,101069.6,128652.3,125722.0,148
111.4,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.1,21851.4,20589.0,0.0,51163.2,1193.7,23116.3,52437.2,25657.2,78799.5,101071.3,128652.3,125722.1,148
112.4,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.1,21851.4,20589.0,0.0,51163.2,1193.7,23116.3,52437.2,25655.6,78797.9,101072.9,128652.3,125722.1,148
113.4,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.1,21851.4,20589.0,0.0,51163.2,1193.7,23116.3,52437.2,25656.8,78799.2,101071.7,128652.3,125722.1,148
114.5,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.1,21851.4,20589.0,0.0,51163.2,1193.7,23116.3,52437.2,25655.2,78797.6,101073.2,128652.3,125722.1,148
115.6,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.1,21851.4,20589.0,0.0,51163.2,1193.7,23119.0,52437.2,25657.8,78800.2,101070.7,128652.3,125722.1,148
116.6,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.1,21851.4,20589.0,0.0,51163.2,1193.7,23116.3,52437.2,25660.3,78802.7,101068.2,128652.3,125722.1,148
117.7,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.1,21851.4,20589.0,0.0,51163.2,1193.7,23116.8,52437.2,25660.2,78802.5,101068.3,128652.3,125722.1,148
118.8,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.1,21851.4,20589.0,0.0,51203.4,1193.7,23116.4,52477.4,25658.7,78841.3,101069.7,128652.3,125762.3,148
119.8,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.1,21851.4,20589.0,0.0,51250.0,1193.7,23116.5,52524.1,25657.0,78886.2,101071.5,128652.3,125808.9,148
120.9,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.2,21851.5,20589.0,0.0,51283.3,1193.7,23116.4,52557.4,25657.4,78919.9,101071.1,128652.3,125842.3,148
121.9,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.2,21851.5,20589.0,0.0,51333.2,1193.7,23116.4,52607.3,25657.4,78969.8,101071.1,128652.3,125892.1,148
123.0,152134.0,32975.0,33029.0,43065.0,43065.0,74558.9,63493.2,21851.5,20589.0,0.0,51382.7,1193.7,23116.4,52656.8,25655.9,79017.9,101072.5,128652.3,125941.6,148
124.0,152134.0,32975.0,33029.0,43065.0,43065.0,74560.1,63494.3,21852.6,20590.2,0.0,51383.5,1193.7,23117.6,52657.4,25656.9,79019.5,101071.5,128652.3,125943.6,148
125.1,152134.0,32975.0,33029.0,43065.0,43065.0,74560.1,63494.3,21852.6,20590.2,0.0,51384.4,1416.2,23117.6,52658.2,25657.2,79020.6,101071.2,128652.3,125944.5,148
126.2,152134.0,32975.0,33029.0,43065.0,43065.0,74560.1,63494.4,21852.6,20590.2,0.0,51385.6,1416.2,23117.7,52659.5,25658.4,79023.1,101070.0,128652.3,125945.8,148
127.2,152134.0,32975.0,33029.0,43065.0,43065.0,74560.1,63494.4,21852.6,20590.2,0.0,51386.0,1416.2,23117.7,52659.9,25658.7,79023.7,101069.8,128652.3,125946.1,148
128.2,152134.0,32975.0,33029.0,43065.0,43065.0,74560.1,63494.4,21852.6,20590.2,0.0,51387.0,1416.2,23117.7,52660.9,25658.0,79024.1,101070.5,128652.3,125947.2,148
129.3,152134.0,32975.0,33029.0,43065.0,43065.0,74560.1,63494.4,21852.6,20590.2,0.0,51387.1,1416.2,23117.7,52660.9,25658.8,79024.9,101069.6,128652.3,125947.2,148
130.4,152134.0,32975.0,33029.0,43065.0,43065.0,74560.1,63494.4,21852.6,20590.2,0.0,51387.1,1416.2,23117.8,52660.9,25656.0,79022.1,101072.5,128652.3,125947.2,148
131.4,152134.0,32975.0,33029.0,43065.0,43065.0,74560.2,63494.4,21852.7,20590.2,0.0,51387.1,1416.2,23117.8,52660.9,25660.5,79026.6,101068.0,128652.3,125947.2,148
132.5,152134.0,32975.0,33029.0,43065.0,43065.0,74560.2,63494.4,21852.7,20590.2,0.0,51387.1,1416.2,23117.8,52661.0,25660.8,79026.9,101067.6,128652.3,125947.2,148
133.5,152134.0,32975.0,33029.0,43065.0,43065.0,74560.2,63494.4,21852.7,20590.3,0.0,51387.1,1416.2,23117.8,52661.0,25660.1,79026.3,101068.3,128652.3,125947.3,148
134.6,152134.0,32975.0,33029.0,43065.0,43065.0,74560.2,63494.4,21852.7,20590.3,0.0,51387.1,1416.2,23117.2,52661.0,25660.7,79026.9,101067.7,128652.3,125947.3,148
135.6,152134.0,32975.0,33029.0,43065.0,43065.0,74560.2,63494.4,21852.7,20590.3,0.0,51387.3,1418.7,23121.3,52661.1,25662.2,79028.5,101066.3,128652.3,125947.5,148
136.6,152134.0,32975.0,33029.0,43065.0,43065.0,74560.2,63494.4,21852.7,20590.3,0.0,51387.9,1418.7,23117.9,52661.8,25663.0,79030.0,101065.4,128652.3,125948.1,148
137.7,152134.0,32975.0,33029.0,43065.0,43065.0,74560.2,63494.4,21852.7,20590.3,0.0,51388.8,1418.7,23117.9,52662.7,25660.5,79028.4,101067.9,128652.3,125949.1,148
138.8,152134.0,32975.0,33029.0,43065.0,43065.0,74560.2,63494.4,21852.7,20590.3,0.0,51389.2,1418.7,23118.4,52663.1,25662.0,79030.2,101066.5,128652.3,125949.4,148
139.8,152134.0,32975.0,33029.0,43065.0,43065.0,74560.2,63494.4,21852.7,20590.3,0.0,51393.0,1418.7,23117.9,52666.8,25662.7,79034.8,101065.7,128652.3,125953.2,148
140.9,152278.0,32975.0,33173.0,43065.0,43065.0,74560.2,63494.5,21852.7,20590.3,0.0,51397.4,1418.7,23118.0,52671.2,25666.0,79042.4,101062.4,128652.3,125957.6,148
