elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
51.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.0,55894.9,14193.1,12994.0,0.0,49858.5,0.0,16172.3,51134.4,18555.9,70384.5,108183.5,128652.3,116763.5,148
52.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.0,55894.9,14193.1,12994.0,0.0,49858.5,0.0,16172.3,51134.4,18556.3,70385.0,108183.0,128652.3,116763.5,148
53.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.0,55894.9,14193.1,12994.0,0.0,49858.5,0.0,16172.3,51134.4,18555.8,70384.5,108183.5,128652.3,116763.5,148
54.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.0,55894.9,14193.1,12994.0,0.0,49858.5,0.0,16172.3,51134.4,18556.1,70384.7,108183.3,128652.3,116763.5,148
55.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.1,55895.0,14193.2,12994.1,0.0,49858.6,0.0,16172.4,51134.4,18557.1,70385.8,108182.2,128652.3,116763.7,148
56.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.1,55895.0,14193.2,12994.1,0.0,49858.6,0.0,16172.6,51134.4,18558.2,70386.9,108181.1,128652.3,116763.7,148
57.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.1,55895.0,14193.2,12994.1,0.0,49858.7,0.0,16172.9,51134.5,18557.2,70386.0,108182.1,128652.3,116763.8,148
58.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.1,55895.0,14193.2,12994.1,0.0,49858.7,0.0,16172.4,51134.5,18557.2,70386.0,108182.1,128652.3,116763.8,148
59.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.1,55895.0,14193.2,12994.1,0.0,49858.7,0.0,16173.2,51134.5,18558.3,70387.2,108181.0,128652.3,116763.8,148
60.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.2,55895.1,14193.3,12994.2,0.0,49858.7,0.0,16173.8,51134.5,18559.5,70388.3,108179.8,128652.3,116763.9,148
61.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.2,55895.1,14193.3,12994.2,0.0,49858.7,0.0,16173.4,51134.4,18563.2,70391.9,108176.1,128652.3,116763.9,148
62.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.2,55895.1,14193.3,12994.2,0.0,49858.7,0.0,16173.4,51134.4,18563.5,70392.2,108175.8,128652.3,116763.9,148
63.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.2,55895.1,14193.3,12994.2,0.0,49858.7,0.0,16173.4,51134.4,18563.7,70392.4,108175.6,128652.3,116763.9,148
64.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.2,55895.1,14193.3,12994.2,0.0,49858.7,0.0,16173.2,51134.4,18564.9,70393.6,108174.4,128652.3,116763.9,148
65.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.3,12994.3,0.0,49858.7,0.0,16173.4,51134.4,18564.9,70393.6,108174.4,128652.3,116764.0,148
66.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.3,12994.3,0.0,49858.7,0.0,16173.9,51134.4,18565.1,70393.9,108174.1,128652.3,116764.0,148
67.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.3,12994.3,0.0,49858.7,0.0,16173.4,51134.4,18565.3,70394.0,108174.0,128652.3,116764.0,148
68.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.4,12994.3,0.0,49858.7,0.0,16173.4,51134.4,18564.5,70393.3,108174.7,128652.3,116764.0,148
69.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.3,12994.3,0.0,49858.7,0.0,16173.3,51134.4,18565.0,70393.8,108174.2,128652.3,116764.0,148
70.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.4,12994.3,0.0,49858.7,0.0,16173.3,51134.4,18566.5,70395.2,108172.8,128652.3,116764.0,148
71.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.4,12994.3,0.0,49858.7,0.0,16173.1,51134.4,18566.9,70395.6,108172.4,128652.3,116764.0,148
72.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.4,12994.3,0.0,49858.7,0.0,16172.5,51134.4,18566.2,70394.9,108173.1,128652.3,116764.0,148
73.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.4,12994.3,0.0,49858.7,0.0,16172.6,51134.4,18565.7,70394.4,108173.6,128652.3,116764.1,148
74.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.3,55895.2,14193.4,12994.3,0.0,49858.7,0.0,16172.6,51134.4,18560.3,70389.1,108178.9,128652.3,116764.1,148
75.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.4,12994.4,0.0,49858.8,0.0,16172.8,51134.4,18561.4,70390.2,108177.9,128652.3,116764.1,148
76.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.4,12994.4,0.0,49858.9,0.0,16172.8,51134.5,18562.1,70391.0,108177.1,128652.3,116764.2,148
77.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.4,12994.4,0.0,49858.9,0.0,16172.6,51134.5,18562.4,70391.3,108176.8,128652.3,116764.3,148
78.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.4,12994.4,0.0,49858.9,0.0,16172.7,51134.6,18561.8,70390.7,108177.5,128652.3,116764.3,148
79.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.4,12994.4,0.0,49858.9,0.0,16172.9,51134.6,18562.1,70391.0,108177.2,128652.3,116764.3,148
80.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.5,12994.4,0.0,49858.9,0.0,16172.8,51134.3,18562.3,70390.9,108177.0,128652.3,116764.3,148
81.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.5,12994.4,0.0,49858.9,0.0,16172.8,51134.3,18563.3,70392.0,108175.9,128652.3,116764.3,148
82.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.5,12994.4,0.0,49858.9,0.0,16173.4,51134.3,18562.9,70391.6,108176.3,128652.3,116764.3,148
83.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.5,12994.4,0.0,49858.9,0.0,16172.9,51134.3,18563.5,70392.2,108175.7,128652.3,116764.3,148
84.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.4,55895.3,14193.5,12994.4,0.0,49858.9,0.0,16173.3,51134.3,18563.4,70392.0,108175.9,128652.3,116764.4,148
85.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.5,55895.4,14193.6,12994.5,0.0,49858.9,0.0,16173.3,51134.3,18563.2,70391.9,108176.0,128652.3,116764.4,148
86.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.5,55895.4,14193.6,12994.5,0.0,49858.9,0.0,16173.0,51134.3,18563.5,70392.1,108175.8,128652.3,116764.4,148
87.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.5,55895.4,14193.6,12994.5,0.0,49858.9,0.0,16173.0,51134.3,18562.8,70391.5,108176.4,128652.3,116764.4,148
88.1,151814.0,32785.0,32899.0,43065.0,43065.0,66905.5,55895.4,14193.6,12994.5,0.0,49858.9,0.0,16173.0,51134.3,18563.3,70392.0,108175.9,128652.3,116764.4,148
89.1,151994.0,32965.0,32899.0,43065.0,43065.0,66905.5,55895.4,14193.6,12994.5,0.0,49858.9,0.0,16173.1,51134.3,18563.0,70391.7,108176.2,128652.3,116764.5,148
90.1,151994.0,32965.0,32899.0,43065.0,43065.0,66905.8,55895.7,14193.9,12994.8,0.0,49858.9,0.0,16173.3,51134.3,18561.7,70390.4,108177.5,128652.3,116764.8,148
91.1,151994.0,32965.0,32899.0,43065.0,43065.0,66905.8,55895.7,14193.9,12994.8,0.0,49858.9,0.0,16173.9,51134.2,18560.9,70389.4,108178.4,128652.3,116764.8,148
92.1,151994.0,32965.0,32899.0,43065.0,43065.0,66905.8,55895.7,14193.9,12994.8,0.0,49859.1,0.0,16173.9,51134.3,18560.8,70389.4,108178.5,128652.3,116764.9,148
93.1,151994.0,32965.0,32899.0,43065.0,43065.0,66905.9,55895.7,14193.9,12994.8,0.0,49859.1,0.0,16173.4,51134.3,18560.9,70389.5,108178.3,128652.3,116764.9,148
94.1,151994.0,32965.0,32899.0,43065.0,43065.0,66905.9,55895.8,14193.9,12994.9,0.0,49859.1,0.0,16173.5,51134.3,18562.5,70391.1,108176.7,128652.3,116764.9,148
95.1,151994.0,32965.0,32899.0,43065.0,43065.0,66906.0,55895.9,14194.1,12995.0,0.0,49859.1,0.0,16173.6,51134.3,18560.3,70388.9,108178.9,128652.3,116765.1,148
96.1,152088.0,32965.0,32993.0,43065.0,43065.0,66906.0,55895.9,14194.1,12995.0,0.0,49859.1,0.0,16173.7,51134.3,18561.5,70390.1,108177.8,128652.3,116765.1,148
97.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.6,55899.5,14197.7,12998.6,0.0,49859.1,0.0,16177.5,51134.3,18562.4,70391.0,108176.9,128652.3,116768.7,148
98.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.8,55899.7,14197.8,12998.8,0.0,49859.1,0.0,16177.7,51134.3,18567.2,70395.8,108172.1,128652.3,116768.8,148
99.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.8,55899.7,14197.8,12998.8,0.0,49859.1,0.0,16177.9,51134.3,18567.0,70395.7,108172.2,128652.3,116768.9,148
100.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.8,55899.7,14197.9,12998.8,0.0,49859.1,0.0,16177.9,51134.3,18567.6,70396.3,108171.6,128652.3,116768.9,148
101.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.8,55899.7,14197.9,12998.8,0.0,49859.1,0.0,16177.8,51134.3,18567.6,70396.3,108171.6,128652.3,116768.9,148
102.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.8,55899.7,14197.9,12998.8,0.0,49859.1,0.0,16178.3,51134.3,18567.7,70396.4,108171.5,128652.3,116768.9,148
103.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.8,55899.7,14197.9,12998.8,0.0,49859.1,0.0,16178.3,51134.3,18565.4,70394.1,108173.8,128652.3,116768.9,148
104.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.8,55899.7,14197.9,12998.8,0.0,49859.1,0.0,16178.0,51134.3,18565.7,70394.4,108173.5,128652.3,116768.9,148
105.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.9,55899.8,14198.0,12998.9,0.0,49859.1,0.0,16178.0,51134.3,18565.7,70394.4,108173.5,128652.3,116769.0,148
106.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.9,55899.8,14198.0,12998.9,0.0,49859.1,0.0,16178.0,51134.3,18565.7,70394.4,108173.5,128652.3,116769.0,148
107.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.9,55899.8,14198.0,12998.9,0.0,49859.1,0.0,16178.0,51134.3,18565.2,70393.9,108174.0,128652.3,116769.0,148
108.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.9,55899.8,14198.0,12998.9,0.0,49859.1,0.0,16178.0,51134.3,18564.8,70393.5,108174.4,128652.3,116769.0,148
109.1,152088.0,32965.0,32993.0,43065.0,43065.0,66909.9,55899.8,14198.0,12998.9,0.0,49859.1,0.0,16177.9,51134.3,18565.6,70394.2,108173.7,128652.3,116769.1,148
110.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.0,55899.9,14198.1,12999.0,0.0,49859.1,0.0,16177.9,51134.3,18566.2,70394.9,108173.0,128652.3,116769.1,148
111.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.0,55899.9,14198.1,12999.0,0.0,49859.1,0.0,16177.9,51134.3,18565.4,70394.1,108173.9,128652.3,116769.1,148
112.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.0,55899.9,14198.1,12999.0,0.0,49859.2,0.0,16178.0,51134.4,18564.5,70393.2,108174.8,128652.3,116769.2,148
113.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.0,55899.9,14198.1,12999.0,0.0,49859.2,0.0,16178.1,51134.4,18564.6,70393.3,108174.7,128652.3,116769.2,148
114.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.0,55899.9,14198.1,12999.0,0.0,49859.2,0.0,16178.3,51134.4,18565.8,70394.5,108173.5,128652.3,116769.2,148
115.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.1,55899.9,14198.1,12999.0,0.0,49859.2,0.0,16178.1,51134.4,18566.6,70395.3,108172.7,128652.3,116769.2,148
116.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.1,55900.0,14198.1,12999.1,0.0,49859.2,0.0,16178.2,51134.4,18566.8,70395.5,108172.5,128652.3,116769.3,148
117.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.1,55900.0,14198.1,12999.1,0.0,49859.2,0.0,16178.2,51134.4,18566.1,70394.9,108173.1,128652.3,116769.3,148
118.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.1,55900.0,14198.2,12999.1,0.0,49859.2,0.0,16178.7,51134.4,18567.0,70395.8,108172.2,128652.3,116769.3,148
119.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.1,55900.0,14198.2,12999.1,0.0,49859.2,0.0,16178.4,51134.4,18566.3,70395.1,108172.9,128652.3,116769.3,148
120.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.2,12999.2,0.0,49859.2,0.0,16178.4,51134.4,18567.0,70395.8,108172.2,128652.3,116769.4,148
121.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.2,12999.2,0.0,49859.2,0.0,16178.4,51134.4,18567.0,70395.8,108172.2,128652.3,116769.4,148
122.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.2,12999.2,0.0,49859.3,0.0,16178.4,51134.5,18566.1,70395.0,108173.1,128652.3,116769.4,148
123.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.2,12999.2,0.0,49859.3,0.0,16178.4,51134.5,18565.7,70394.6,108173.5,128652.3,116769.4,148
124.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.2,12999.2,0.0,49859.3,0.0,16178.4,51134.5,18565.6,70394.5,108173.6,128652.3,116769.4,148
125.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.3,12999.2,0.0,49859.3,0.0,16178.4,51134.5,18566.9,70395.8,108172.3,128652.3,116769.5,148
126.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.3,12999.2,0.0,49859.3,0.0,16178.4,51134.5,18567.3,70396.2,108171.9,128652.3,116769.5,148
127.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.3,12999.2,0.0,49859.3,0.0,16178.4,51134.5,18567.2,70396.0,108172.0,128652.3,116769.5,148
128.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.3,12999.2,0.0,49859.3,0.0,16178.4,51134.5,18567.5,70396.4,108171.7,128652.3,116769.5,148
129.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.3,12999.2,0.0,49859.3,0.0,16178.7,51134.5,18567.4,70396.3,108171.8,128652.3,116769.5,148
130.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.3,12999.2,0.0,49859.3,0.0,16178.7,51134.5,18567.7,70396.6,108171.5,128652.3,116769.5,148
131.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.3,12999.2,0.0,49859.3,0.0,16178.6,51134.5,18566.1,70395.0,108173.1,128652.3,116769.5,148
132.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.3,12999.2,0.0,49859.3,0.0,16179.0,51134.6,18565.2,70394.1,108174.0,128652.3,116769.6,148
133.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.2,55900.1,14198.3,12999.2,0.0,49859.4,0.0,16178.7,51134.6,18564.2,70393.2,108175.0,128652.3,116769.6,148
134.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.3,55900.1,14198.3,12999.2,0.0,49859.4,0.0,16178.9,51134.6,18563.8,70392.8,108175.4,128652.3,116769.6,148
135.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.3,55900.2,14198.3,12999.3,0.0,49859.4,0.0,16178.9,51134.6,18568.4,70397.4,108170.8,128652.3,116769.6,148
136.1,152088.0,32965.0,32993.0,43065.0,43065.0,66910.3,55900.2,14198.3,12999.3,0.0,49859.4,0.0,16178.9,51134.6,18567.6,70396.6,108171.6,128652.3,116769.6,148
