elapsed_s,gpu0_gb,gpu1_gb,gpu_total_gb,host_gb,total_gb,host_frac,host_peak_gb,host_blocks,host_flushes,host_evicted,serving_gb,park_local_gb,park_peer_gb,dropped_gb,host_evicted_gb,peer_frac_of_parked,fetch_hits,fetch_local_hits,fetch_peer_hits,fetch_host_hits,fetch_miss,fetch_already,fetch_nospace,fetched_tokens,parked_tokens,writers,stale
67.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.7842,2.5636,0.0354,0.0,0.0,0.0136,0,0,0,0,32,0,0,0,0,2,0
68.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.912,2.5636,0.0354,0.0,0.0,0.0136,0,0,0,0,33,0,0,0,0,2,0
69.0,0.0354,0.0147,0.0501,0.0,0.0501,0.0,0.0,0,0,0,1.912,2.5636,0.0354,0.0,0.0,0.0136,0,0,0,0,33,0,0,0,0,2,0
70.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,1.997,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,34,0,0,0,0,2,0
71.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,1.997,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,34,0,0,0,0,2,0
72.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,1.997,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,34,0,0,0,0,2,0
73.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
74.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
75.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
76.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
77.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
78.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
79.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
80.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
81.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
82.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
83.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
84.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
85.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
86.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
87.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
88.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.0558,0.0354,0.0,0.0,0.0114,0,0,0,0,36,0,0,0,0,2,0
89.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.3564,0.0354,0.0,0.0,0.0104,0,0,0,0,36,0,0,0,0,2,0
90.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.3564,0.0354,0.0,0.0,0.0104,0,0,0,0,36,0,0,0,0,2,0
91.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4101,3.6879,0.0354,0.0,0.0,0.0095,0,0,0,0,37,0,0,0,0,2,0
92.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.4676,3.6879,0.0354,0.0,0.0,0.0095,0,0,0,0,37,0,0,0,0,2,0
93.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.7471,3.6879,0.0354,0.0,0.0,0.0095,0,0,0,0,38,0,0,0,0,2,0
94.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.7471,3.6879,0.0354,0.0,0.0,0.0095,0,0,0,0,38,0,0,0,0,2,0
95.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.7471,3.6879,0.0354,0.0,0.0,0.0095,0,0,0,0,38,0,0,0,0,2,0
96.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.7471,3.6879,0.0354,0.0,0.0,0.0095,0,0,0,0,38,0,0,0,0,2,0
97.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.7471,3.6879,0.0354,0.0,0.0,0.0095,0,0,0,0,38,0,0,0,0,2,0
98.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.7471,4.1933,0.0354,0.0,0.0,0.0084,0,0,0,0,38,0,0,0,0,2,0
99.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,2.7471,4.1933,0.0354,0.0,0.0,0.0084,0,0,0,0,38,0,0,0,0,2,0
100.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,3.093,4.1933,0.0354,0.0,0.0,0.0084,0,0,0,0,39,0,0,0,0,2,0
101.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,3.3808,4.1933,0.0354,0.0,0.0,0.0084,0,0,0,0,40,0,0,0,0,2,0
102.0,0.0354,0.5069,0.5423,0.0,0.5423,0.0,0.0,0,0,0,3.3808,4.1933,0.0354,0.0,0.0,0.0084,0,0,0,0,40,0,0,0,0,2,0
103.0,0.0354,0.87,0.9054,0.0,0.9054,0.0,0.0,0,0,0,3.3808,4.5564,0.0354,0.0,0.0,0.0077,0,0,0,0,40,0,0,0,0,2,0
104.0,0.0354,0.87,0.9054,0.0,0.9054,0.0,0.0,0,0,0,3.3808,4.5564,0.0354,0.0,0.0,0.0077,0,0,0,0,40,0,0,0,0,2,0
105.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.5902,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,41,0,0,0,0,2,0
106.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.5902,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,41,0,0,0,0,2,0
107.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.5902,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,41,0,0,0,0,2,0
108.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.6438,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,42,0,0,0,0,2,0
109.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.6438,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,42,0,0,0,0,2,0
110.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.6438,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,42,0,0,0,0,2,0
111.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.6438,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,42,0,0,0,0,2,0
112.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.6438,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,42,0,0,0,0,2,0
113.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.6438,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,42,0,0,0,0,2,0
114.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.6438,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,42,0,0,0,0,2,0
115.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,3.7193,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,43,0,0,0,0,2,0
116.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.4094,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,45,0,0,0,0,2,0
117.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.4094,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,45,0,0,0,0,2,0
118.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.4676,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,46,0,0,0,0,2,0
119.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.4676,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,47,0,0,0,0,2,0
120.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.4676,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,48,0,0,0,0,2,0
121.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.4676,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,48,0,0,0,0,2,0
122.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.4676,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,48,0,0,0,0,2,0
123.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.6388,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,49,0,0,0,0,2,0
124.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
125.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
126.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
127.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
128.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
129.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
130.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
131.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
132.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
133.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.702,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,50,0,0,0,0,2,0
134.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.9717,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,51,0,0,0,0,2,0
135.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.9717,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,51,0,0,0,0,2,0
136.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.9717,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,51,0,0,0,0,2,0
137.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.9717,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,51,0,0,0,0,2,0
138.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,4.9717,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,51,0,0,0,0,2,0
139.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,5.0479,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,52,0,0,0,0,2,0
140.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,5.0479,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,52,0,0,0,0,2,0
141.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,5.2981,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,53,0,0,0,0,2,0
142.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,5.2981,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,53,0,0,0,0,2,0
143.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,5.2981,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,53,0,0,0,0,2,0
144.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,5.2981,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,53,0,0,0,0,2,0
145.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,5.2981,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,53,0,0,0,0,2,0
146.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,5.2981,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,53,0,0,0,0,2,0
147.0,0.0354,1.2512,1.2866,0.0,1.2866,0.0,0.0,0,0,0,5.2981,4.9376,0.0354,0.0,0.0,0.0071,0,0,0,0,53,0,0,0,0,2,0
