elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
20.2,168100.0,40626.0,40088.0,43726.0,43660.0,68105.2,56188.9,15386.9,13269.5,0.0,40893.7,0.0,16547.5,42214.9,19882.8,62839.7,106808.8,128652.3,108998.8,148
21.2,168100.0,40626.0,40088.0,43726.0,43660.0,68105.2,56189.0,15387.0,13269.6,0.0,40893.7,0.0,16547.6,42214.9,19883.2,62840.1,106808.4,128652.3,108998.8,148
22.2,168130.0,40656.0,40088.0,43726.0,43660.0,68105.4,56189.1,15387.1,13269.8,0.0,40893.7,0.0,16547.7,42215.0,19883.7,62840.7,106807.9,128652.3,108999.0,148
23.2,168166.0,40656.0,40124.0,43726.0,43660.0,68105.5,56189.3,15387.3,13269.9,0.0,40893.7,0.0,16547.8,42214.7,19879.8,62836.5,106811.8,128652.3,108999.2,148
24.2,168166.0,40656.0,40124.0,43726.0,43660.0,68105.6,56189.3,15387.3,13269.9,0.0,40893.7,0.0,16548.2,42214.8,19879.6,62836.4,106812.0,128652.3,108999.3,148
25.2,168166.0,40656.0,40124.0,43726.0,43660.0,68105.7,56189.4,15387.4,13270.0,0.0,40893.7,0.0,16548.1,42214.8,19880.2,62837.0,106811.4,128652.3,108999.4,148
26.2,168166.0,40656.0,40124.0,43726.0,43660.0,68105.7,56189.4,15387.4,13270.0,0.0,40893.7,0.0,16548.3,42214.8,19877.8,62834.5,106813.9,128652.3,108999.4,148
27.2,168186.0,40656.0,40124.0,43726.0,43680.0,68105.9,56189.6,15387.6,13270.2,0.0,40893.7,0.0,16548.3,42214.8,19879.1,62835.9,106812.5,128652.3,108999.6,148
28.2,168186.0,40656.0,40124.0,43726.0,43680.0,68106.0,56189.7,15387.7,13270.3,0.0,40893.7,0.0,16548.4,42214.8,19880.6,62837.3,106811.1,128652.3,108999.7,148
29.2,168186.0,40656.0,40124.0,43726.0,43680.0,68106.0,56189.7,15387.7,13270.3,0.0,40893.7,0.0,16548.6,42214.8,19881.0,62837.8,106810.6,128652.3,108999.7,148
30.2,168232.0,40702.0,40124.0,43726.0,43680.0,68106.0,56189.7,15387.7,13270.3,0.0,40893.7,0.0,16548.6,42214.8,19879.5,62836.2,106812.1,128652.3,108999.7,148
31.2,168278.0,40702.0,40170.0,43726.0,43680.0,68108.7,56192.4,15390.4,13273.0,0.0,40893.7,0.0,16550.0,42214.8,19885.2,62842.0,106806.4,128652.3,109002.5,148
32.2,168278.0,40702.0,40170.0,43726.0,43680.0,68109.0,56192.6,15390.6,13273.2,0.0,40893.8,0.0,16550.6,42214.8,19886.5,62843.3,106805.1,128652.3,109002.7,148
33.2,168278.0,40702.0,40170.0,43726.0,43680.0,68109.0,56192.6,15390.7,13273.2,0.0,40893.8,0.0,16550.6,42214.8,19887.6,62844.4,106804.0,128652.3,109002.8,148
34.2,168278.0,40702.0,40170.0,43726.0,43680.0,68109.0,56192.6,15390.7,13273.3,0.0,40893.8,0.0,16550.6,42214.8,19888.2,62845.1,106803.4,128652.3,109002.8,148
35.2,168278.0,40702.0,40170.0,43726.0,43680.0,68109.0,56192.7,15390.7,13273.3,0.0,40893.9,0.0,16550.6,42214.9,19889.2,62846.1,106802.4,128652.3,109002.9,148
36.2,168278.0,40702.0,40170.0,43726.0,43680.0,68109.0,56192.7,15390.7,13273.3,0.0,40893.9,0.0,16550.5,42215.0,19888.8,62845.7,106802.8,128652.3,109002.9,148
37.2,168278.0,40702.0,40170.0,43726.0,43680.0,68109.2,56192.8,15390.8,13273.4,0.0,40893.9,0.0,16550.6,42215.0,19888.6,62845.6,106803.0,128652.3,109003.0,148
38.2,168278.0,40702.0,40170.0,43726.0,43680.0,68109.2,56192.8,15390.9,13273.4,0.0,40893.9,0.0,16550.8,42215.0,19889.6,62846.6,106802.0,128652.3,109003.1,148
39.2,168278.0,40702.0,40170.0,43726.0,43680.0,68109.2,56192.8,15390.9,13273.4,0.0,40893.9,0.0,16551.0,42215.0,19889.6,62846.6,106802.0,128652.3,109003.1,148
40.2,168278.0,40702.0,40170.0,43726.0,43680.0,68109.2,56192.9,15390.9,13273.5,0.0,40893.9,0.0,16550.9,42215.0,19888.6,62845.6,106803.0,128652.3,109003.1,148
41.2,168278.0,40702.0,40170.0,43726.0,43680.0,68120.9,56204.5,15402.5,13285.1,0.0,40893.9,0.0,16550.9,42215.0,19888.7,62845.7,106802.9,128652.3,109014.7,148
42.2,168278.0,40702.0,40170.0,43726.0,43680.0,68121.0,56204.7,15402.7,13285.3,0.0,40893.9,0.0,16562.7,42215.0,19901.2,62858.2,106790.4,128652.3,109014.9,148
43.2,168348.0,40772.0,40170.0,43726.0,43680.0,68121.1,56204.7,15402.7,13285.3,0.0,40893.9,0.0,16562.6,42215.0,19902.1,62859.2,106789.4,128652.3,109014.9,148
44.2,168348.0,40772.0,40170.0,43726.0,43680.0,68121.2,56204.8,15402.8,13285.4,0.0,40893.9,0.0,16562.8,42215.0,19901.6,62858.7,106789.9,128652.3,109015.1,148
45.3,168348.0,40772.0,40170.0,43726.0,43680.0,68128.1,56211.7,15409.8,13292.3,0.0,40893.9,0.0,16562.8,42215.0,19900.4,62857.5,106791.2,128652.3,109022.0,148
46.3,168348.0,40772.0,40170.0,43726.0,43680.0,68134.3,56218.0,15416.0,13298.6,0.0,40893.9,0.0,16575.9,42215.1,19917.9,62875.0,106773.7,128652.3,109028.3,148
47.3,168348.0,40772.0,40170.0,43726.0,43680.0,68134.5,56218.1,15416.1,13298.7,0.0,40893.9,0.0,16576.6,42215.1,19919.3,62876.4,106772.3,128652.3,109028.4,148
48.3,168348.0,40772.0,40170.0,43726.0,43680.0,68134.5,56218.1,15416.1,13298.7,0.0,40893.9,0.0,16576.2,42215.1,19919.1,62876.2,106772.5,128652.3,109028.4,148
49.3,168348.0,40772.0,40170.0,43726.0,43680.0,68134.5,56218.1,15416.2,13298.7,0.0,40893.9,0.0,16576.2,42215.2,19916.9,62874.1,106774.7,128652.3,109028.4,148
50.3,168348.0,40772.0,40170.0,43726.0,43680.0,68134.5,56218.1,15416.2,13298.7,0.0,40894.0,0.0,16576.2,42215.2,19916.7,62873.9,106774.9,128652.3,109028.5,148
51.3,168348.0,40772.0,40170.0,43726.0,43680.0,68134.5,56218.1,15416.2,13298.7,0.0,40894.0,0.0,16576.2,42215.2,19916.6,62873.8,106775.0,128652.3,109028.5,148
52.3,168348.0,40772.0,40170.0,43726.0,43680.0,68134.6,56218.2,15416.2,13298.8,0.0,40894.0,0.0,16577.0,42215.2,19916.3,62873.5,106775.3,128652.3,109028.5,148
53.3,168348.0,40772.0,40170.0,43726.0,43680.0,68134.6,56218.2,15416.3,13298.9,0.0,40894.1,0.0,16576.3,42215.3,19916.5,62873.8,106775.1,128652.3,109028.7,148
54.3,168424.0,40772.0,40246.0,43726.0,43680.0,68134.6,56218.2,15416.3,13298.9,0.0,40894.1,0.0,16576.3,42215.3,19916.4,62873.7,106775.2,128652.3,109028.7,148
55.3,168508.0,40856.0,40246.0,43726.0,43680.0,68134.7,56218.3,15416.4,13298.9,0.0,40894.1,0.0,16576.4,42215.3,19919.8,62877.1,106771.8,128652.3,109028.8,148
56.4,168508.0,40856.0,40246.0,43726.0,43680.0,68134.7,56218.4,15416.4,13299.0,0.0,40894.1,0.0,16576.5,42215.3,19917.6,62875.0,106773.9,128652.3,109028.8,148
57.4,168508.0,40856.0,40246.0,43726.0,43680.0,68134.9,56218.6,15416.6,13299.2,0.0,40894.1,0.0,16577.2,42215.3,19918.2,62875.6,106773.4,128652.3,109029.0,148
58.4,168508.0,40856.0,40246.0,43726.0,43680.0,68135.9,56219.5,15417.5,13300.1,0.0,40894.1,0.0,16578.0,42215.3,19918.6,62875.9,106773.0,128652.3,109030.0,148
59.4,168508.0,40856.0,40246.0,43726.0,43680.0,68135.9,56219.5,15417.5,13300.1,0.0,40894.1,0.0,16578.4,42214.9,19915.6,62872.6,106775.9,128652.3,109030.0,148
60.4,168508.0,40856.0,40246.0,43726.0,43680.0,68135.9,56219.5,15417.5,13300.1,0.0,40894.1,0.0,16578.4,42214.9,19916.5,62873.4,106775.1,128652.3,109030.0,148
61.4,168508.0,40856.0,40246.0,43726.0,43680.0,68135.9,56219.5,15417.5,13300.1,0.0,40894.1,0.0,16578.4,42214.9,19916.5,62873.5,106775.0,128652.3,109030.0,148
62.4,168508.0,40856.0,40246.0,43726.0,43680.0,68136.0,56219.6,15417.6,13300.2,0.0,40894.1,0.0,16578.5,42214.9,19917.6,62874.6,106773.9,128652.3,109030.1,148
63.4,168508.0,40856.0,40246.0,43726.0,43680.0,68136.0,56219.6,15417.6,13300.2,0.0,40894.1,0.0,16578.5,42215.0,19917.5,62874.5,106774.1,128652.3,109030.1,148
64.4,168508.0,40856.0,40246.0,43726.0,43680.0,68136.0,56219.6,15417.7,13300.2,0.0,40894.1,0.0,16578.5,42215.0,19917.8,62874.8,106773.7,128652.3,109030.1,148
65.4,168598.0,40946.0,40246.0,43726.0,43680.0,68136.0,56219.6,15417.7,13300.2,0.0,40894.1,0.0,16578.6,42215.0,19917.7,62874.7,106773.9,128652.3,109030.2,148
66.4,168598.0,40946.0,40246.0,43726.0,43680.0,68136.3,56219.9,15417.9,13300.5,0.0,40894.2,0.0,16578.8,42215.4,19919.4,62876.9,106772.2,128652.3,109030.4,148
67.4,168598.0,40946.0,40246.0,43726.0,43680.0,68136.6,56220.2,15418.2,13300.8,0.0,40894.2,0.0,16579.2,42215.1,19925.3,62882.4,106766.3,128652.3,109030.7,148
68.4,168618.0,40946.0,40246.0,43746.0,43680.0,68136.6,56220.2,15418.2,13300.8,0.0,40894.2,0.0,16579.2,42215.1,19924.9,62882.1,106766.6,128652.3,109030.7,148
69.5,168684.0,40946.0,40246.0,43746.0,43746.0,68145.0,56222.7,15426.7,13303.3,0.0,40894.2,0.0,16580.8,42215.1,19926.3,62883.5,106765.2,128652.3,109039.2,148
70.5,168684.0,40946.0,40246.0,43746.0,43746.0,68145.0,56222.7,15426.7,13303.3,0.0,40894.2,0.0,16582.0,42215.1,19932.9,62890.1,106758.6,128652.3,109039.2,148
71.5,168782.0,40946.0,40344.0,43746.0,43746.0,68145.0,56222.7,15426.7,13303.3,0.0,40894.3,0.0,16582.4,42215.2,19933.1,62890.4,106758.4,128652.3,109039.3,148
72.5,168782.0,40946.0,40344.0,43746.0,43746.0,68145.5,56223.2,15427.2,13303.8,0.0,40894.3,0.0,16582.3,42215.2,19928.2,62885.5,106763.3,128652.3,109039.8,148
73.5,168782.0,40946.0,40344.0,43746.0,43746.0,68145.9,56223.6,15427.6,13304.2,0.0,40894.3,0.0,16582.8,42215.4,19929.7,62887.1,106761.8,128652.3,109040.3,148
74.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.0,56223.6,15427.6,13304.2,0.0,40894.3,0.0,16583.0,42215.4,19930.3,62887.7,106761.2,128652.3,109040.3,148
75.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.0,56223.6,15427.6,13304.3,0.0,40894.3,0.0,16583.0,42215.4,19931.4,62888.8,106760.1,128652.3,109040.3,148
76.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.0,56223.6,15427.6,13304.3,0.0,40894.3,0.0,16583.0,42215.4,19931.3,62888.7,106760.3,128652.3,109040.3,148
77.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.1,56223.8,15427.7,13304.4,0.0,40894.3,0.0,16583.1,42215.4,19931.2,62888.6,106760.3,128652.3,109040.4,148
78.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.1,56223.8,15427.7,13304.4,0.0,40894.3,0.0,16583.1,42215.4,19930.8,62888.3,106760.7,128652.3,109040.4,148
79.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.1,56223.8,15427.7,13304.4,0.0,40894.3,0.0,16583.2,42215.4,19930.3,62887.8,106761.2,128652.3,109040.4,148
80.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.1,56223.8,15427.7,13304.4,0.0,40894.3,0.0,16583.2,42215.4,19930.6,62888.0,106761.0,128652.3,109040.4,148
81.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.1,56223.8,15427.8,13304.4,0.0,40894.3,0.0,16583.2,42215.4,19931.0,62888.5,106760.5,128652.3,109040.4,148
82.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.2,56223.8,15427.8,13304.5,0.0,40894.3,0.0,16583.2,42215.4,19931.0,62888.4,106760.6,128652.3,109040.5,148
83.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.2,56223.8,15427.8,13304.5,0.0,40894.3,0.0,16583.3,42215.4,19931.2,62888.7,106760.3,128652.3,109040.5,148
84.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.2,56223.9,15427.8,13304.5,0.0,40894.3,0.0,16583.7,42215.4,19930.8,62888.3,106760.7,128652.3,109040.5,148
85.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.2,56223.9,15427.8,13304.5,0.0,40894.3,0.0,16583.2,42215.4,19930.8,62888.3,106760.7,128652.3,109040.5,148
86.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.2,56223.9,15427.8,13304.5,0.0,40894.3,0.0,16583.3,42215.4,19930.8,62888.2,106760.8,128652.3,109040.5,148
87.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.3,56224.0,15427.9,13304.6,0.0,40894.4,0.0,16583.3,42215.4,19932.2,62889.7,106759.3,128652.3,109040.6,148
88.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.3,56224.0,15428.0,13304.6,0.0,40894.4,0.0,16583.4,42215.4,19932.4,62889.9,106759.1,128652.3,109040.6,148
89.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.3,56224.0,15428.0,13304.6,0.0,40894.5,0.0,16583.6,42215.5,19931.7,62889.3,106759.8,128652.3,109040.8,148
90.5,168782.0,40946.0,40344.0,43746.0,43746.0,68146.3,56224.0,15428.0,13304.6,0.0,40894.5,0.0,16583.4,42215.5,19932.3,62889.9,106759.2,128652.3,109040.8,148
91.5,168896.0,40946.0,40458.0,43746.0,43746.0,68146.7,56224.3,15428.3,13305.0,0.0,40894.5,0.0,16583.8,42215.5,19933.1,62890.7,106758.5,128652.3,109041.1,148
92.5,168896.0,40946.0,40458.0,43746.0,43746.0,68146.9,56224.6,15428.6,13305.2,0.0,40894.5,0.0,16583.9,42215.4,19937.2,62894.7,106754.3,128652.3,109041.4,148
93.5,168896.0,40946.0,40458.0,43746.0,43746.0,68146.9,56224.6,15428.6,13305.2,0.0,40894.5,0.0,16584.1,42215.9,19934.5,62892.5,106757.0,128652.3,109041.4,148
94.5,168896.0,40946.0,40458.0,43746.0,43746.0,68146.9,56224.6,15428.6,13305.2,0.0,40894.5,0.0,16584.6,42215.9,19934.6,62892.6,106756.9,128652.3,109041.4,148
95.5,168896.0,40946.0,40458.0,43746.0,43746.0,68146.9,56224.6,15428.6,13305.2,0.0,40894.5,0.0,16584.1,42215.9,19934.4,62892.4,106757.2,128652.3,109041.4,148
96.5,168896.0,40946.0,40458.0,43746.0,43746.0,68147.0,56224.6,15428.6,13305.3,0.0,40894.5,0.0,16584.2,42215.9,19935.1,62893.1,106756.4,128652.3,109041.5,148
97.5,168896.0,40946.0,40458.0,43746.0,43746.0,68147.0,56224.7,15428.7,13305.3,0.0,40894.5,0.0,16584.2,42215.9,19937.3,62895.3,106754.2,128652.3,109041.5,148
98.5,169038.0,41088.0,40458.0,43746.0,43746.0,68147.0,56224.7,15428.7,13305.3,0.0,40894.5,0.0,16584.2,42215.9,19935.4,62893.4,106756.1,128652.3,109041.5,148
99.5,169038.0,41088.0,40458.0,43746.0,43746.0,68147.1,56224.7,15428.7,13305.3,0.0,40894.5,0.0,16584.2,42215.9,19935.2,62893.2,106756.3,128652.3,109041.6,148
100.5,169038.0,41088.0,40458.0,43746.0,43746.0,68147.3,56225.0,15429.0,13305.6,0.0,40894.5,0.0,16584.7,42215.8,19935.6,62893.5,106756.0,128652.3,109041.8,148
101.5,169038.0,41088.0,40458.0,43746.0,43746.0,68147.3,56225.0,15429.0,13305.6,0.0,40894.5,0.0,16584.7,42215.8,19937.8,62895.7,106753.7,128652.3,109041.9,148
102.6,169038.0,41088.0,40458.0,43746.0,43746.0,68147.5,56225.1,15429.1,13305.8,0.0,40894.5,0.0,16584.9,42215.8,19937.4,62895.3,106754.1,128652.3,109042.0,148
103.6,169038.0,41088.0,40458.0,43746.0,43746.0,68147.5,56225.2,15429.2,13305.8,0.0,40894.6,0.0,16584.9,42215.9,19937.8,62895.7,106753.7,128652.3,109042.1,148
104.6,169038.0,41088.0,40458.0,43746.0,43746.0,68147.5,56225.2,15429.2,13305.8,0.0,40894.6,0.0,16584.9,42215.9,19937.4,62895.3,106754.1,128652.3,109042.1,148
105.6,169038.0,41088.0,40458.0,43746.0,43746.0,68158.3,56236.0,15440.0,13316.6,0.0,40894.6,0.0,16595.7,42215.9,19951.2,62909.1,106740.3,128652.3,109052.9,148
106.6,169038.0,41088.0,40458.0,43746.0,43746.0,68158.6,56236.3,15440.2,13316.9,0.0,40894.6,0.0,16596.1,42216.1,19952.1,62910.3,106739.4,128652.3,109053.1,148
107.6,169038.0,41088.0,40458.0,43746.0,43746.0,68158.6,56236.3,15440.3,13316.9,0.0,40894.7,0.0,16596.3,42216.2,19953.8,62912.0,106737.7,128652.3,109053.3,148
108.6,169038.0,41088.0,40458.0,43746.0,43746.0,68158.6,56236.3,15440.3,13316.9,0.0,40894.7,0.0,16596.3,42216.2,19953.9,62912.2,106737.6,128652.3,109053.3,148
109.7,169038.0,41088.0,40458.0,43746.0,43746.0,68158.6,56236.3,15440.3,13316.9,0.0,40894.7,0.0,16596.3,42216.2,19954.7,62913.0,106736.8,128652.3,109053.3,148
110.7,169038.0,41088.0,40458.0,43746.0,43746.0,68158.6,56236.3,15440.3,13316.9,0.0,40894.7,0.0,16596.3,42216.2,19954.6,62912.9,106736.9,128652.3,109053.3,148
111.7,169038.0,41088.0,40458.0,43746.0,43746.0,68158.6,56236.3,15440.3,13316.9,0.0,40894.7,0.0,16596.3,42216.2,19952.5,62910.7,106739.1,128652.3,109053.3,148
112.7,169038.0,41088.0,40458.0,43746.0,43746.0,68158.6,56236.3,15440.3,13316.9,0.0,40894.7,0.0,16596.3,42216.2,19953.8,62912.0,106737.8,128652.3,109053.3,148
113.7,169038.0,41088.0,40458.0,43746.0,43746.0,68160.7,56238.4,15442.3,13319.0,0.0,40894.7,0.0,16596.2,42216.2,19954.1,62912.4,106737.4,128652.3,109055.4,148
114.7,169188.0,41088.0,40608.0,43746.0,43746.0,68160.8,56238.5,15442.4,13319.1,0.0,40894.7,0.0,16598.4,42216.3,19952.3,62910.7,106739.2,128652.3,109055.5,148
115.7,169188.0,41088.0,40608.0,43746.0,43746.0,68160.8,56238.5,15442.4,13319.1,0.0,40894.7,0.0,16599.2,42216.0,19954.9,62912.9,106736.6,128652.3,109055.5,148
116.7,169188.0,41088.0,40608.0,43746.0,43746.0,68160.8,56238.5,15442.5,13319.1,0.0,40894.7,0.0,16598.4,42215.8,19952.7,62910.6,106738.8,128652.3,109055.5,148
117.7,169188.0,41088.0,40608.0,43746.0,43746.0,68162.9,56240.6,15444.6,13321.2,0.0,40894.7,0.0,16600.6,42216.1,19954.5,62912.7,106737.0,128652.3,109057.6,148
118.7,169188.0,41088.0,40608.0,43746.0,43746.0,68162.9,56240.6,15444.6,13321.2,0.0,40894.7,0.0,16600.6,42216.1,19955.2,62913.3,106736.3,128652.3,109057.6,148
119.8,169188.0,41088.0,40608.0,43746.0,43746.0,68162.9,56240.6,15444.6,13321.2,0.0,40894.7,0.0,16600.6,42216.1,19954.9,62913.1,106736.6,128652.3,109057.6,148
120.8,169188.0,41088.0,40608.0,43746.0,43746.0,68162.9,56240.6,15444.6,13321.2,0.0,40894.7,0.0,16600.6,42216.1,19955.9,62914.1,106735.5,128652.3,109057.6,148
121.8,169188.0,41088.0,40608.0,43746.0,43746.0,68162.9,56240.6,15444.6,13321.2,0.0,40894.7,0.0,16601.1,42216.1,19957.1,62915.2,106734.4,128652.3,109057.6,148
122.8,169188.0,41088.0,40608.0,43746.0,43746.0,68163.0,56240.7,15444.7,13321.3,0.0,40894.8,0.0,16601.3,42216.2,19964.9,62923.1,106726.6,128652.3,109057.8,148
123.8,169188.0,41088.0,40608.0,43746.0,43746.0,68168.4,56246.1,15450.1,13326.7,0.0,40894.8,0.0,16605.9,42216.2,19964.5,62922.8,106727.0,128652.3,109063.2,148
124.8,169188.0,41088.0,40608.0,43746.0,43746.0,68168.4,56246.1,15450.1,13326.7,0.0,40894.8,0.0,16606.7,42216.1,19965.1,62923.3,106726.4,128652.3,109063.2,148
125.8,169188.0,41088.0,40608.0,43746.0,43746.0,68168.4,56246.1,15450.1,13326.7,0.0,40894.9,0.0,16606.8,42216.2,19965.1,62923.4,106726.4,128652.3,109063.3,148
126.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.4,56246.1,15450.1,13326.7,0.0,40894.9,0.0,16606.7,42216.2,19965.2,62923.5,106726.3,128652.3,109063.3,148
127.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.4,56246.1,15450.1,13326.7,0.0,40894.9,0.0,16606.8,42216.2,19966.0,62924.4,106725.5,128652.3,109063.3,148
128.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.4,56246.1,15450.1,13326.7,0.0,40894.9,0.0,16607.4,42216.2,19965.9,62924.2,106725.6,128652.3,109063.3,148
129.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.5,56246.1,15450.1,13326.7,0.0,40894.9,0.0,16607.0,42216.2,19966.0,62924.4,106725.5,128652.3,109063.3,148
130.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.5,56246.1,15450.1,13326.8,0.0,40894.9,0.0,16607.0,42216.2,19964.1,62922.5,106727.4,128652.3,109063.4,148
131.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.5,56246.1,15450.1,13326.8,0.0,40894.9,0.0,16607.7,42216.2,19964.3,62922.7,106727.2,128652.3,109063.4,148
132.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.6,56246.2,15450.2,13326.9,0.0,40894.9,0.0,16607.7,42216.2,19966.2,62924.6,106725.2,128652.3,109063.5,148
133.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.7,56246.4,15450.3,13327.0,0.0,40894.9,0.0,16607.9,42216.3,19965.0,62923.4,106726.5,128652.3,109063.6,148
134.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.7,56246.4,15450.3,13327.0,0.0,40894.9,0.0,16607.9,42216.3,19965.1,62923.5,106726.4,128652.3,109063.6,148
135.9,169188.0,41088.0,40608.0,43746.0,43746.0,68168.7,56246.4,15450.3,13327.0,0.0,40894.9,0.0,16608.0,42216.3,19964.2,62922.6,106727.3,128652.3,109063.6,148
136.9,169188.0,41088.0,40608.0,43746.0,43746.0,68175.6,56253.3,15457.3,13333.9,0.0,40895.0,0.0,16614.5,42216.5,19972.8,62931.4,106718.6,128652.3,109070.6,148
