elapsed_s,gpu_hbm_mb,gpu0_hbm_mb,gpu1_hbm_mb,gpu2_hbm_mb,gpu3_hbm_mb,proc_rss_mb,proc_anon_mb,proc_pss_mb,proc_pss_anon_mb,proc_locked_mb,file_cache_mb,hicache_dir_mb,anonpages_mb,reclaimable_mb,nonreclaimable_mb,mem_used_mb,mem_avail_mb,mem_total_mb,rss_plus_cache_mb,n_pids
24.1,157896.0,35522.0,34988.0,43680.0,43706.0,68062.8,56161.4,15356.1,13242.6,0.0,44436.1,0.0,17489.5,45746.0,20922.9,67340.2,105839.4,128652.3,112498.9,148
25.1,157896.0,35522.0,34988.0,43680.0,43706.0,68062.9,56161.4,15356.1,13242.6,0.0,44436.1,0.0,17491.3,45746.0,20925.0,67342.3,105837.3,128652.3,112498.9,148
26.1,157936.0,35522.0,35028.0,43680.0,43706.0,68062.9,56161.4,15356.1,13242.6,0.0,44436.1,0.0,17491.3,45746.0,20926.8,67344.1,105835.5,128652.3,112499.0,148
27.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.0,56164.5,15359.2,13245.8,0.0,44436.1,0.0,17496.2,45746.0,20929.9,67347.3,105832.4,128652.3,112502.1,148
28.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.0,56164.5,15359.2,13245.8,0.0,44436.1,0.0,17499.8,45746.1,20931.3,67348.6,105831.0,128652.3,112502.1,148
29.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.1,56164.6,15359.3,13245.9,0.0,44436.2,0.0,17499.8,45746.1,20934.7,67352.1,105827.6,128652.3,112502.3,148
30.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.8,56165.3,15360.0,13246.6,0.0,44436.2,0.0,17503.5,45746.1,20938.8,67356.3,105823.4,128652.3,112503.0,148
31.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.8,56165.3,15360.0,13246.6,0.0,44436.2,0.0,17505.5,45746.1,20941.1,67358.5,105821.2,128652.3,112503.0,148
32.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.8,56165.4,15360.1,13246.6,0.0,44436.2,0.0,17506.0,45746.1,20941.4,67358.9,105820.9,128652.3,112503.0,148
33.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.8,56165.4,15360.1,13246.6,0.0,44436.2,0.0,17507.8,45746.2,20944.2,67361.7,105818.1,128652.3,112503.1,148
34.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.9,56165.5,15360.2,13246.7,0.0,44436.2,0.0,17508.1,45746.2,20943.9,67361.4,105818.4,128652.3,112503.2,148
35.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.9,56165.5,15360.2,13246.7,0.0,44436.2,0.0,17508.1,45746.2,20946.6,67364.1,105815.6,128652.3,112503.2,148
36.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.9,56165.5,15360.2,13246.7,0.0,44436.2,0.0,17507.6,45746.2,20948.0,67365.4,105814.3,128652.3,112503.2,148
37.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.9,56165.5,15360.2,13246.7,0.0,44436.3,0.0,17510.7,45746.2,20952.5,67370.0,105809.8,128652.3,112503.2,148
38.1,157936.0,35522.0,35028.0,43680.0,43706.0,68066.9,56165.5,15360.2,13246.7,0.0,44436.4,0.0,17513.2,45746.3,20952.2,67369.9,105810.0,128652.3,112503.4,148
39.1,157936.0,35522.0,35028.0,43680.0,43706.0,68067.1,56165.6,15360.3,13246.9,0.0,44436.4,0.0,17492.5,45746.3,20933.5,67351.2,105828.8,128652.3,112503.5,148
40.2,157936.0,35522.0,35028.0,43680.0,43706.0,68067.1,56165.6,15360.3,13246.9,0.0,44436.5,0.0,17496.0,45746.4,20934.9,67352.6,105827.3,128652.3,112503.6,148
41.2,157992.0,35578.0,35028.0,43680.0,43706.0,68067.1,56165.6,15360.3,13246.9,0.0,44436.5,0.0,17496.0,45746.4,20935.4,67353.1,105826.8,128652.3,112503.6,148
42.2,157992.0,35578.0,35028.0,43680.0,43706.0,68071.3,56169.8,15364.5,13251.1,0.0,44436.5,0.0,17501.6,45746.4,20943.3,67361.0,105819.0,128652.3,112507.8,148
43.2,158012.0,35578.0,35028.0,43680.0,43726.0,68071.3,56169.9,15364.6,13251.1,0.0,44436.5,0.0,17501.6,45746.4,20942.2,67359.9,105820.1,128652.3,112507.8,148
44.2,158012.0,35578.0,35028.0,43680.0,43726.0,68071.5,56170.0,15364.7,13251.3,0.0,44436.2,0.0,17503.5,45746.1,20946.3,67363.7,105816.0,128652.3,112507.7,148
45.2,158012.0,35578.0,35028.0,43680.0,43726.0,68071.5,56170.0,15364.7,13251.3,0.0,44436.3,0.0,17508.6,45746.2,20953.5,67371.0,105808.8,128652.3,112507.7,148
46.2,158082.0,35578.0,35098.0,43680.0,43726.0,68075.8,56174.3,15369.0,13255.6,0.0,44436.3,0.0,17508.9,45746.2,20953.7,67371.2,105808.6,128652.3,112512.1,148
47.2,158082.0,35578.0,35098.0,43680.0,43726.0,68081.6,56180.1,15374.8,13261.4,0.0,44436.3,0.0,17521.6,45746.1,20966.8,67384.3,105795.4,128652.3,112517.9,148
48.2,158082.0,35578.0,35098.0,43680.0,43726.0,68083.8,56182.3,15377.0,13263.5,0.0,44436.3,0.0,17524.8,45746.0,20966.8,67384.1,105795.5,128652.3,112520.0,148
49.2,158082.0,35578.0,35098.0,43680.0,43726.0,68084.0,56182.5,15377.2,13263.7,0.0,44436.3,0.0,17528.9,45746.0,20972.1,67389.5,105790.1,128652.3,112520.3,148
50.2,158082.0,35578.0,35098.0,43680.0,43726.0,68084.0,56182.5,15377.2,13263.8,0.0,44436.3,0.0,17530.6,45746.0,20976.6,67394.0,105785.6,128652.3,112520.3,148
51.2,158082.0,35578.0,35098.0,43680.0,43726.0,68087.9,56186.4,15381.1,13267.7,0.0,44436.4,0.0,17534.7,45746.2,20981.9,67399.4,105780.4,128652.3,112524.3,148
52.2,158082.0,35578.0,35098.0,43680.0,43726.0,68087.9,56186.4,15381.1,13267.7,0.0,44436.4,0.0,17536.7,45746.2,20984.1,67401.6,105778.2,128652.3,112524.3,148
53.2,158082.0,35578.0,35098.0,43680.0,43726.0,68087.9,56186.4,15381.1,13267.7,0.0,44436.4,0.0,17536.8,45746.2,20984.9,67402.4,105777.4,128652.3,112524.3,148
54.2,158082.0,35578.0,35098.0,43680.0,43726.0,68088.1,56186.6,15381.3,13267.8,0.0,44436.4,0.0,17540.1,45746.2,20989.5,67407.1,105772.7,128652.3,112524.5,148
55.2,158082.0,35578.0,35098.0,43680.0,43726.0,68088.1,56186.6,15381.3,13267.9,0.0,44436.4,0.0,17513.6,45746.2,20967.0,67384.6,105795.2,128652.3,112524.5,148
56.2,158082.0,35578.0,35098.0,43680.0,43726.0,68088.1,56186.6,15381.3,13267.9,0.0,44436.4,0.0,17515.5,45746.2,20968.0,67385.6,105794.2,128652.3,112524.5,148
57.2,158082.0,35578.0,35098.0,43680.0,43726.0,68088.1,56186.6,15381.3,13267.9,0.0,44436.5,0.0,17504.8,45746.2,20953.3,67370.9,105808.9,128652.3,112524.6,148
58.2,158082.0,35578.0,35098.0,43680.0,43726.0,68088.1,56186.6,15381.3,13267.9,0.0,44436.7,0.0,17505.9,45746.4,20953.9,67371.7,105808.3,128652.3,112524.8,148
59.2,158082.0,35578.0,35098.0,43680.0,43726.0,68088.2,56186.7,15381.4,13268.0,0.0,44436.7,0.0,17507.9,45746.4,20957.9,67375.7,105804.3,128652.3,112524.9,148
60.2,158082.0,35578.0,35098.0,43680.0,43726.0,68088.2,56186.7,15381.4,13268.0,0.0,44436.7,0.0,17507.5,45746.4,20957.5,67375.3,105804.7,128652.3,112524.9,148
61.2,158082.0,35578.0,35098.0,43680.0,43726.0,68088.2,56186.7,15381.4,13268.0,0.0,44436.7,0.0,17509.7,45746.4,20958.3,67376.1,105803.9,128652.3,112524.9,148
62.2,158082.0,35578.0,35098.0,43680.0,43726.0,68088.3,56186.8,15381.5,13268.0,0.0,44436.7,0.0,17509.4,45746.5,20956.7,67374.6,105805.5,128652.3,112525.0,148
63.2,158082.0,35578.0,35098.0,43680.0,43726.0,68089.7,56188.2,15382.9,13269.4,0.0,44436.7,0.0,17512.7,45746.4,20959.2,67377.0,105803.0,128652.3,112526.4,148
64.2,158082.0,35578.0,35098.0,43680.0,43726.0,68089.7,56188.2,15382.9,13269.5,0.0,44436.7,0.0,17515.0,45746.4,20962.0,67379.8,105800.2,128652.3,112526.4,148
65.2,158082.0,35578.0,35098.0,43680.0,43726.0,68089.7,56188.2,15382.9,13269.5,0.0,44436.7,0.0,17515.3,45746.4,20964.7,67382.5,105797.5,128652.3,112526.4,148
66.2,158082.0,35578.0,35098.0,43680.0,43726.0,68089.8,56188.3,15383.0,13269.5,0.0,44436.7,0.0,17518.9,45746.3,20967.9,67385.6,105794.3,128652.3,112526.5,148
67.2,158082.0,35578.0,35098.0,43680.0,43726.0,68089.8,56188.4,15383.1,13269.6,0.0,44436.7,0.0,17518.9,45746.3,20968.5,67386.2,105793.7,128652.3,112526.6,148
68.2,158082.0,35578.0,35098.0,43680.0,43726.0,68089.8,56188.4,15383.1,13269.6,0.0,44436.7,0.0,17520.8,45746.3,20969.9,67387.7,105792.2,128652.3,112526.6,148
69.2,158258.0,35754.0,35098.0,43680.0,43726.0,68089.9,56188.4,15383.1,13269.7,0.0,44436.7,0.0,17526.4,45746.3,20972.4,67390.1,105789.8,128652.3,112526.7,148
70.2,158278.0,35754.0,35118.0,43680.0,43726.0,68089.9,56188.5,15383.2,13269.7,0.0,44436.7,0.0,17526.4,45746.3,20973.4,67391.1,105788.8,128652.3,112526.7,148
71.2,158278.0,35754.0,35118.0,43680.0,43726.0,68090.3,56188.8,15383.5,13270.0,0.0,44436.7,0.0,17510.2,45746.2,20957.8,67375.4,105804.4,128652.3,112527.0,148
72.2,158278.0,35754.0,35118.0,43680.0,43726.0,68090.3,56188.8,15383.5,13270.0,0.0,44436.9,0.0,17510.5,45746.4,20956.5,67374.3,105805.7,128652.3,112527.1,148
73.2,158278.0,35754.0,35118.0,43680.0,43726.0,68090.5,56189.0,15383.7,13270.2,0.0,44436.9,0.0,17512.2,45746.4,20960.3,67378.1,105801.9,128652.3,112527.3,148
74.2,158278.0,35754.0,35118.0,43680.0,43726.0,68098.4,56196.9,15391.6,13278.1,0.0,44436.9,0.0,17523.0,45746.4,21006.8,67424.6,105755.4,128652.3,112535.3,148
75.2,158360.0,35754.0,35200.0,43680.0,43726.0,68098.4,56196.9,15391.6,13278.1,0.0,44436.9,0.0,17523.7,45746.9,20973.0,67391.3,105789.2,128652.3,112535.3,148
76.2,158466.0,35754.0,35306.0,43680.0,43726.0,68098.4,56196.9,15391.6,13278.2,0.0,44436.9,0.0,17526.1,45746.9,20970.7,67389.0,105791.5,128652.3,112535.3,148
77.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.5,56197.1,15391.8,13278.3,0.0,44436.9,0.0,17525.6,45746.9,20970.1,67388.4,105792.0,128652.3,112535.4,148
78.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.6,56197.1,15391.8,13278.4,0.0,44436.9,0.0,17527.8,45746.9,20972.7,67391.0,105789.5,128652.3,112535.5,148
79.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.7,56197.3,15392.0,13278.5,0.0,44436.9,0.0,17527.9,45746.9,20973.3,67391.6,105788.9,128652.3,112535.7,148
80.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.7,56197.3,15392.0,13278.5,0.0,44436.9,0.0,17305.3,45746.9,20742.9,67161.2,106019.3,128652.3,112535.7,148
81.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.8,56197.3,15392.0,13278.5,0.0,44436.9,0.0,17306.3,45746.9,20743.1,67161.4,106019.1,128652.3,112535.7,148
82.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.8,56197.3,15392.0,13278.5,0.0,44436.9,0.0,17308.9,45746.9,20741.5,67159.8,106020.7,128652.3,112535.7,148
83.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.8,56197.3,15392.0,13278.5,0.0,44436.9,0.0,17311.3,45746.9,20744.6,67162.9,106017.6,128652.3,112535.7,148
84.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.8,56197.3,15392.0,13278.6,0.0,44436.9,0.0,17311.4,45746.9,20745.5,67163.8,106016.6,128652.3,112535.7,148
85.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.8,56197.3,15392.0,13278.6,0.0,44436.9,0.0,17316.1,45746.9,20750.4,67168.7,106011.8,128652.3,112535.8,148
86.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.8,56197.3,15392.0,13278.6,0.0,44437.0,0.0,17316.4,45747.0,20753.1,67171.4,106009.1,128652.3,112535.8,148
87.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.8,56197.3,15392.0,13278.6,0.0,44437.0,0.0,17320.5,45747.0,20755.8,67174.2,106006.3,128652.3,112535.8,148
88.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.8,56197.4,15392.0,13278.6,0.0,44437.0,0.0,17320.1,45747.0,20755.2,67173.6,106007.0,128652.3,112535.8,148
89.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.9,56197.4,15392.1,13278.6,0.0,44437.0,0.0,17324.5,45747.0,20759.9,67178.3,106002.3,128652.3,112535.9,148
90.2,158576.0,35864.0,35306.0,43680.0,43726.0,68098.9,56197.4,15392.1,13278.6,0.0,44437.0,0.0,17327.9,45747.0,20759.8,67178.2,106002.4,128652.3,112535.9,148
91.2,158576.0,35864.0,35306.0,43680.0,43726.0,68101.3,56199.9,15394.5,13281.1,0.0,44437.2,0.0,17331.1,45747.1,20760.9,67179.4,106001.3,128652.3,112538.5,148
92.2,158576.0,35864.0,35306.0,43680.0,43726.0,68101.3,56199.9,15394.5,13281.1,0.0,44437.2,0.0,17335.7,45747.1,20762.7,67181.3,105999.4,128652.3,112538.5,148
93.2,158596.0,35884.0,35306.0,43680.0,43726.0,68103.6,56202.1,15396.8,13283.4,0.0,44437.2,0.0,17336.0,45747.1,20763.3,67181.9,105998.8,128652.3,112540.8,148
94.2,158596.0,35884.0,35306.0,43680.0,43726.0,68103.8,56202.3,15397.0,13283.6,0.0,44437.2,0.0,17337.3,45746.8,20768.1,67186.4,105994.1,128652.3,112541.0,148
95.2,158596.0,35884.0,35306.0,43680.0,43726.0,68103.9,56202.4,15397.1,13283.6,0.0,44437.2,0.0,17341.1,45746.8,20771.5,67189.8,105990.6,128652.3,112541.0,148
96.2,158596.0,35884.0,35306.0,43680.0,43726.0,68103.9,56202.4,15397.1,13283.6,0.0,44437.3,0.0,17339.4,45747.0,20770.9,67189.3,105991.2,128652.3,112541.2,148
97.2,158596.0,35884.0,35306.0,43680.0,43726.0,68116.4,56214.9,15409.6,13296.2,0.0,44437.3,0.0,17353.6,45746.7,20789.2,67207.3,105973.0,128652.3,112553.7,148
98.2,158596.0,35884.0,35306.0,43680.0,43726.0,68116.6,56215.1,15409.8,13296.4,0.0,44437.3,0.0,17353.4,45746.7,20787.1,67205.2,105975.1,128652.3,112553.9,148
99.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.3,56217.8,15412.5,13299.1,0.0,44437.4,0.0,17360.7,45747.0,20791.1,67209.6,105971.1,128652.3,112556.6,148
100.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.3,56217.8,15412.5,13299.1,0.0,44437.4,0.0,17358.1,45747.0,20792.9,67211.3,105969.3,128652.3,112556.6,148
101.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.3,56217.8,15412.5,13299.1,0.0,44437.4,0.0,17359.4,45747.0,20794.1,67212.6,105968.1,128652.3,112556.6,148
102.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.3,56217.8,15412.5,13299.1,0.0,44437.4,0.0,17361.9,45747.0,20796.5,67215.0,105965.6,128652.3,112556.7,148
103.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.3,56217.8,15412.5,13299.1,0.0,44437.4,0.0,17361.8,45747.0,20797.1,67215.6,105965.0,128652.3,112556.7,148
104.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.3,56217.9,15412.6,13299.1,0.0,44437.4,0.0,17343.2,45747.0,20782.5,67200.9,105979.7,128652.3,112556.7,148
105.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.3,56217.9,15412.6,13299.1,0.0,44437.4,0.0,17343.0,45747.1,20782.5,67201.0,105979.7,128652.3,112556.8,148
106.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.3,56217.9,15412.6,13299.1,0.0,44437.4,0.0,17344.9,45747.0,20783.8,67202.2,105978.4,128652.3,112556.7,148
107.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.3,56217.9,15412.6,13299.1,0.0,44437.4,0.0,17346.5,45747.0,20783.0,67201.5,105979.2,128652.3,112556.7,148
108.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.4,56217.9,15412.6,13299.1,0.0,44437.4,0.0,17346.4,45747.0,20783.1,67201.6,105979.1,128652.3,112556.7,148
109.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.4,56217.9,15412.6,13299.2,0.0,44437.4,0.0,17351.0,45747.0,20788.4,67206.8,105973.8,128652.3,112556.8,148
110.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.4,56217.9,15412.6,13299.2,0.0,44437.5,0.0,17355.0,45747.2,20792.8,67211.4,105969.4,128652.3,112556.9,148
111.3,158596.0,35884.0,35306.0,43680.0,43726.0,68119.4,56217.9,15412.6,13299.2,0.0,44437.5,0.0,17358.6,45747.2,20798.2,67216.8,105964.0,128652.3,112556.9,148
112.3,158754.0,36042.0,35306.0,43680.0,43726.0,68119.4,56217.9,15412.6,13299.2,0.0,44437.5,0.0,17358.7,45747.2,20798.9,67217.5,105963.3,128652.3,112556.9,148
113.3,158754.0,36042.0,35306.0,43680.0,43726.0,68128.8,56227.4,15422.1,13308.6,0.0,44437.5,0.0,17359.8,45747.3,20805.5,67224.2,105956.7,128652.3,112566.3,148
114.4,158754.0,36042.0,35306.0,43680.0,43726.0,68129.1,56227.6,15422.3,13308.9,0.0,44437.5,0.0,17364.4,45746.9,20809.1,67227.4,105953.1,128652.3,112566.6,148
115.4,158754.0,36042.0,35306.0,43680.0,43726.0,68129.1,56227.6,15422.3,13308.9,0.0,44437.5,0.0,17364.4,45746.9,20812.6,67230.9,105949.6,128652.3,112566.6,148
116.4,158754.0,36042.0,35306.0,43680.0,43726.0,68129.2,56227.7,15422.4,13308.9,0.0,44437.5,0.0,17366.3,45747.4,20821.1,67240.0,105940.4,128652.3,112566.7,148
117.4,158754.0,36042.0,35306.0,43680.0,43726.0,68129.2,56227.7,15422.4,13309.0,0.0,44437.5,0.0,17366.3,45747.3,20818.3,67237.1,105943.8,128652.3,112566.7,148
118.5,158754.0,36042.0,35306.0,43680.0,43726.0,68131.5,56230.0,15424.7,13311.3,0.0,44437.5,0.0,17372.0,45747.6,20823.5,67242.5,105938.7,128652.3,112569.0,148
119.5,158754.0,36042.0,35306.0,43680.0,43726.0,68131.7,56230.3,15425.0,13311.5,0.0,44437.5,0.0,17379.6,45747.6,20829.7,67248.8,105932.5,128652.3,112569.3,148
120.5,158754.0,36042.0,35306.0,43680.0,43726.0,68131.7,56230.3,15425.0,13311.5,0.0,44437.6,0.0,17380.5,45747.6,20828.7,67247.8,105933.4,128652.3,112569.3,148
121.5,158754.0,36042.0,35306.0,43680.0,43726.0,68131.7,56230.3,15425.0,13311.5,0.0,44437.9,0.0,17372.9,45747.9,20824.3,67243.7,105937.8,128652.3,112569.6,148
122.5,158754.0,36042.0,35306.0,43680.0,43726.0,68131.7,56230.3,15425.0,13311.5,0.0,44437.9,0.0,17372.7,45747.9,20824.9,67244.3,105937.2,128652.3,112569.6,148
123.5,158754.0,36042.0,35306.0,43680.0,43726.0,68131.8,56230.3,15425.0,13311.5,0.0,44437.8,0.0,17374.6,45747.9,20822.8,67242.1,105939.4,128652.3,112569.6,148
124.5,158754.0,36042.0,35306.0,43680.0,43726.0,68131.8,56230.3,15425.0,13311.6,0.0,44437.9,0.0,17378.5,45747.9,20823.8,67243.2,105938.4,128652.3,112569.7,148
125.5,158754.0,36042.0,35306.0,43680.0,43726.0,68131.8,56230.3,15425.0,13311.6,0.0,44437.9,0.0,17379.0,45748.0,20826.5,67245.9,105935.6,128652.3,112569.7,148
126.5,158754.0,36042.0,35306.0,43680.0,43726.0,68131.9,56230.4,15425.1,13311.6,0.0,44437.9,0.0,17380.4,45748.0,20825.6,67245.1,105936.5,128652.3,112569.7,148
127.5,158754.0,36042.0,35306.0,43680.0,43726.0,68138.4,56236.9,15431.6,13318.2,0.0,44437.9,0.0,17386.9,45747.9,20837.5,67256.9,105924.7,128652.3,112576.3,148
128.5,158754.0,36042.0,35306.0,43680.0,43726.0,68138.4,56236.9,15431.6,13318.2,0.0,44437.9,0.0,17388.9,45747.9,20838.1,67257.5,105924.1,128652.3,112576.3,148
129.5,158754.0,36042.0,35306.0,43680.0,43726.0,68138.4,56236.9,15431.6,13318.2,0.0,44437.9,0.0,17386.2,45747.4,20834.4,67253.3,105927.7,128652.3,112576.3,148
130.5,158754.0,36042.0,35306.0,43680.0,43726.0,68138.4,56236.9,15431.6,13318.2,0.0,44437.9,0.0,17386.3,45747.4,20835.1,67253.9,105927.0,128652.3,112576.3,148
131.5,158754.0,36042.0,35306.0,43680.0,43726.0,68138.4,56236.9,15431.6,13318.2,0.0,44437.9,0.0,17389.9,45747.4,20839.5,67258.3,105922.6,128652.3,112576.3,148
132.5,158840.0,36042.0,35326.0,43746.0,43726.0,68138.5,56237.0,15431.7,13318.3,0.0,44438.0,0.0,17390.0,45747.5,20842.6,67261.6,105919.5,128652.3,112576.5,148
133.5,158840.0,36042.0,35326.0,43746.0,43726.0,68151.3,56243.9,15444.5,13325.1,0.0,44438.0,0.0,17398.8,45747.4,20862.4,67281.3,105899.7,128652.3,112589.3,148
134.5,158840.0,36042.0,35326.0,43746.0,43726.0,68151.4,56244.0,15444.6,13325.2,0.0,44438.0,0.0,17404.5,45747.4,20870.2,67289.1,105891.9,128652.3,112589.5,148
135.5,159046.0,36248.0,35326.0,43746.0,43726.0,68151.4,56244.0,15444.6,13325.2,0.0,44438.1,0.0,17392.7,45747.4,20858.1,67277.0,105904.0,128652.3,112589.5,148
136.5,159046.0,36248.0,35326.0,43746.0,43726.0,68151.4,56244.0,15444.6,13325.2,0.0,44438.1,0.0,17392.8,45747.5,20858.4,67277.3,105903.7,128652.3,112589.5,148
